River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;PORIFERA;CNIDARIA;BRYOZOA...7;PLATYHELMINTHES;PLATYHELMINTHES_Dendrocoelidae;PLATYHELMINTHES_Dugesiidae;PLATYHELMINTHES_Planariidae;"""NEMATHELMINTHES""...13";ANNELIDA;Hirudinea_Erpobdellidae;Hirudinea_Glossiphoniidae;Hirudinea_Hirudidae_(Tachet);Hirudinea_Piscicolidae;Oligochaeta...22;MOLLUSCA;Gastropoda;Gastropoda_Acroloxidae;Gastropoda_Ancylidae_(Tachet);Gastropoda_Bithyniidae;Gastropoda_Ferrissiidae_(Tachet);Gastropoda_Hydrobiidae;Gastropoda_Lymnaeidae;Gastropoda_Neritidae;Gastropoda_Physidae;Gastropoda_Planorbidae;Gastropoda_Valvatidae;Gastropoda_Viviparidae;Gastropoda_Potamopyrgus_antipodarum;Bivalvia...38;Bivalvia_Corbiculidae*;Bivalvia_Dreissenidae*;Bivalvia_Sphaeriidae;Bivalvia_Unionidae;ARTHROPODA;Arachnida_(Inf.-Cl.)_Acari;Arachnida_(Inf.-Cl.)_Acari_Hydracarina;Crustacea;Branchiopoda;Copepoda;Amphipoda;Amphipoda_Corophiidae*;Amphipoda_Gammaridae;Amphipoda_Niphargidae;Isopoda;Isopoda_Asellidae;Isopoda_Janiridae*;Mysida;Mysida_Mysidae*;Decapoda;Decapoda_Astacidae;Decapoda_Cambaridae*;Insecta;Ephemeroptera;Ephemeroptera_Ameletidae;Ephemeroptera_Baetidae;Ephemeroptera_Caenidae;Ephemeroptera_Ephemerellidae;Ephemeroptera_Ephemeridae;Ephemeroptera_Heptageniidae;Ephemeroptera_Leptophlebiidae;Ephemeroptera_Oligoneuriidae;Ephemeroptera_Polymitarcyidae;Ephemeroptera_Potamanthidae;Ephemeroptera_Siphlonuridae;Odonata;Odonata_Aeshnidae;Odonata_Calopterygidae;Odonata_Coenagrionidae;Odonata_Cordulegastridae;Odonata_Corduliidae;Odonata_Gomphidae;Odonata_Lestidae;Odonata_Libellulidae;Odonata_Platycnemididae;Plecoptera;Plecoptera_Capniidae;Plecoptera_Chloroperlidae;Plecoptera_Leuctridae;Plecoptera_Nemouridae;Plecoptera_Perlidae;Plecoptera_Perlodidae;Plecoptera_Taeniopterygidae;Heteroptera;Heteroptera_Aphelocheiridae;Heteroptera_Corixidae;Heteroptera_Gerridae;Heteroptera_Hebridae;Heteroptera_Hydrometridae;Heteroptera_Mesoveliidae;Heteroptera_Naucoridae;Heteroptera_Nepidae;Heteroptera_Notonectidae;Heteroptera_Pleidae;Heteroptera_Veliidae;Heteroptera_PUPPE:_Heteroptera;Megaloptera;Megaloptera_Sialidae;Neuroptera;Neuroptera_Osmylidae;Neuroptera_Sisyridae;Coleoptera;Coleoptera_Curculionidae;Coleoptera_Chrysomelidae;Coleoptera_Dryopidae;Coleoptera_Dytiscidae;Coleoptera_Elmidae_(Larve);Coleoptera_Elmidae_(adult);Coleoptera_Elmis_sp.;Coleoptera_Elmis_sp._(adult);Coleoptera_Esolus_sp.;Coleoptera_Esolus_sp._(adult);Coleoptera_Limnius_sp._;Coleoptera_Limnius_sp.__(adult);Coleoptera_Riolus_sp.;Coleoptera_Gyrinidae;Coleoptera_Haliplidae;Coleoptera_Helophoridae_(Tachet);Coleoptera_Hydraenidae;Coleoptera_Hydrochidae_(Tachet);Coleoptera_Hydrophilidae;Coleoptera_Hydroscaphidae;Coleoptera_Hygrobiidae;Coleoptera_Noteridae;Coleoptera_Psephenidae;Coleoptera_Scirtidae;Coleoptera_Spercheidae_(Tachet);Trichoptera;Trichoptera_Apataniidae;Trichoptera_Beraeidae;Trichoptera_Brachycentridae;Trichoptera_Ecnomidae;Trichoptera_Glossosomatidae;Trichoptera_Goeridae;Trichoptera_Helicopsychidae;Trichoptera_Hydropsychidae;Trichoptera_Hydroptilidae;Trichoptera_Lepidostomatidae;Trichoptera_Leptoceridae;Trichoptera_Limnephilidae;Trichoptera_Molannidae;Trichoptera_Odontoceridae;Trichoptera_Philopotamidae;Trichoptera_Phryganeidae;Trichoptera_Polycentropodidae;Trichoptera_Psychomyiidae;Trichoptera_Ptilocolepidae;Trichoptera_Rhyacophilidae;Trichoptera_Sericostomatidae;Trichoptera_PUPPE:_Rhyacophilidae;Trichoptera_PUPPE:_Trichoptera;Diptera;Diptera_Anthomyiidae/Muscidae;Diptera_Athericidae;Diptera_Atherix_ibis;Diptera_Ibisia_marginata;Diptera_Blephariceridae;Diptera_Blephericera_sp.;Diptera_Hapalothrix_sp.;Diptera_Liponeura_sp.;Diptera_Ceratopogonidae;Diptera_Chaoboridae;Diptera_Chironomidae;Diptera_sF._Diamesinae;Diptera_sF._Orthocladiinae;Diptera_sF._Tanypodinae;Diptera_Tr._Tanytarsini;Diptera_Tr._Chironomini;Diptera_Pseudodiamesa_sp.;Diptera_Culicidae;Diptera_Cylindrotomidae;Diptera_Dixidae;Diptera_Dolichopodidae;Diptera_Empididae;Diptera_Ephydridae;Diptera_Limoniidae/Pediciidae;Diptera_Antocha_sp._;Diptera_Dicranota_sp.;Diptera_Eloeophila_sp.;Diptera_Hexatoma_sp._;Diptera_Molophilus_sp.;Diptera_Rhabdomastix_sp.;Diptera_Rhypholophus_sp.;Diptera_Psychodidae;Diptera_Ptychopteridae;Diptera_Rhagionidae;Diptera_Scathophagidae;Diptera_Sciomyzidae;Diptera_Simuliidae;Diptera_Stratiomyidae;Diptera_Syrphidae;Diptera_Tabanidae;Diptera_Thaumaleidae;Diptera_Tipulidae;Diptera_PUPPE:_Chironomidae/Diptera;Diptera_PUPPE:_Simuliidae
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;2;2;09:50:00;5.1;30;5;29;;none;none;250 mm > x > 25 mm;2;0;1;5;Diego;;SAR-2-2;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92.00;123.00;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575580.608;1179862.545;567.77;SAR;;;;67;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;474;;;;;;;;;;;;;178;;1;5;22;2;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;2;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;4;2;;;;;1;1;;0;;;;;;149;;108;2;39;;;;;;;1;;0;;;;;;;;;;;;;2;;;;;;7;
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;2;3;09:40:00;8.9;47;5;51;;none;none;250 mm > x > 25 mm;3;0;1;4;Diego;;SAR-2-3;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92.00;123.00;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575576.93;1179862.779;567.575;SAR;;;;12;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;3;;;;;;42;;;;;;;;;;;;;160;1;;2;30;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;1;8;1;3;;2;;1;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;5;;;;;;0;;;0;;;;;;118;;105;3;10;;;;;;;4;;0;;;;;;;;;;;;;1;;;;;;7;
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;3;1;10:35:00;1.25;18;3;13;;none;none;250 mm > x > 25 mm;2;0;1;9;Diego;;SAR-3-1;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92.00;123.00;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575584.319;1179828.756;568.357;SAR;;;;144;;;;1;;;;;;41;;;;;;;;2;;;;;;;;;;;;;;2;;;;;;631;;;;;;;;;;;;;48;;3;;12;2;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;6;4;5;3;1;8;;;;;;;;;;;;;3;;;;;;;;;;9;;;;;;;;;;;;1;1;;;;;0;;;0;;;;;;170;44;125;1;;;;;;;;4;;1;1;;;;;;;;;;;;3;;;;;;21;
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;3;2;10:25:00;6.9;65;5;30;;none;none;> 250 mm;5;3;1;8;Diego;;SAR-3-2;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92.00;123.00;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575579.283;1179827.781;568.214;SAR;;;;83;;;;;;;;;;18;;;;;;;;;;;;;;;;;;2;;;;1;;;;;;641;;;;;;;;;;;;;89;;5;1;13;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;97;18;97;10;;24;;8;;;;;;;;;;;;;;;;;;;2;;13;;;;2;;;;;;;;4;5;;;;;0;;;0;;;;;;221;;210;5;6;;;;;;;;;1;1;;;;;;;;;;;;86;;;;;;3;
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;3;3;10:15:00;10.3;75;4;53;;none;none;250 mm > x > 25 mm;4;0;1;7;Diego;;SAR-3-3;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92.00;123.00;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575575.53;1179827.201;568.042;SAR;;;;9;;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;1;;;;;;97;;;1;;;;;;;;;;120;;3;1;30;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;2;1;1;;;4;1;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;;8;;;;;;0;;;0;;;;2;;55;;43;3;9;;;;;;;3;;0;;;;;;;;;;;;;77;;;;;;3;4
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;4;1;11:30:00;1;2;1;11;;none;none;250 mm > x > 25 mm;1;0;1;12;Sarah;;SAR-4-1;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92.00;123.00;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575595.907;1179795.386;568.778;SAR;;;;31;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;201;;;;;;;;;;;;;1;;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;13;;11;;2;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;4;2;11:05:00;8.1;42;5;24;;none;none;250 mm > x > 25 mm;1;0;1;11;Sarah;;SAR-4-2;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92.00;123.00;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575589.22;1179793.153;568.631;SAR;;;;81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;109;;;2;;;;;;;;;;227;;1;;36;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;3;;;;;;2;2;;0;;;;;;36;;34;1;1;;;;;;;1;;1;1;;;;;;;;;;;;3;;;;;;10;1
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;4;3;10:55:00;14.3;50;5;49;;none;none;250 mm > x > 25 mm;3;0;1;10;Sarah;;SAR-4-3;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92.00;123.00;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575583.262;1179791.392;568.459;SAR;;;;41;;;;1;;;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;468;;;3;;;;;;;;;;234;;3;1;65;7;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;2;7;2;;;1;;;;;;;;;;;;;;;;;;;;2;;;3;;;;1;;;;;1;;;7;3;;;;;1;1;;0;;;;;;132;;120;2;10;;;;;;;2;;0;;;;;;;;;;;;;117;;;;;;14;6
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;1;1;13:50:00;1.8;11;3;11;;none;none;250 mm > x > 25 mm;3;0;1;3;Diego;;SA2-1-1;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579336.846;1183787.912;531.094;SA2;;;;7;;;;3;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;668;;;;;;;;;;;;;78;;1;;12;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;9;2;2;2;2;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;0;;;0;;;;;;799;3;744;;52;;;;;;;2;;1;1;;;;;;;;;;;;;;;;;1;39;
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;1;2;13:40:00;7.75;42;5;28;;none;none;250 mm > x > 25 mm;3;0;1;2;Diego;;SA2-1-2;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579340.226;1183791.609;530.934;SA2;;;;15;;;;;;;;;;2;;;;;;;;1;;;;;;;;;;;;;;;;;;;;407;;;;;;;;;;;;;184;;;;44;;;;;;;;;;;;;;;;;;;;4;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;8;2;3;;3;1;2;1;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;1;;;;;;0;;;0;;;;;;242;;224;;18;;;;;;;;;1;1;;;;;;;;;;;;3;;;;;;22;1
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;1;3;13:35:00;10.3;47;5;56;;none;none;250 mm > x > 25 mm;3;0;1;1;Diego;;SA2-1-3;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579342.199;1183794.07;530.716;SA2;;;;10;;;;2;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;;;;;;;;;;;;;150;;;;77;;;;;;;;;;;;;;;;;;;2;6;;2;2;;;;;;;;;;;;;;;;;;;;;;;;8;4;1;2;2;2;4;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;3;;;;;;0;;;0;;;;;;365;8;347;;10;;;;;;;;;0;;;;;;;;;;;;;44;;;;;;16;2
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;2;1;14:15:00;0.9;3;1;12;;none;none;250 mm > x > 25 mm;3;0;1;6;Diego;;SA2-2-1;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579351.752;1183778.359;531.113;SA2;;;;;;;;1;;;;;;18;;;;1;;;;;;;;;;;;;;;;;;;;;;;;177;;;;;;;;;;;;;72;;;;5;;;;;;;;;;;;;;;;;;;4;;;1;;;;;;;;;;;;;;;;;;;;;;;;;15;0;1;;6;;7;;1;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;1;1;;0;;;;;;860;2;818;;40;;;;;;;1;;2;1;;;;1;;;;;;;;1;;;;;;43;
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;2;2;14:10:00;6.9;57;5;63;;none;none;250 mm > x > 25 mm;3;0;1;5;Diego;;SA2-2-2;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579354.745;1183783.366;530.726;SA2;;;;15;;;;1;;;;;;2;;;;;;;;;;;;;;;;;;;;;;1;;;;;;323;;;;;;;;;;;;;96;;;;54;;;;;;;;;;;;;;;;;;;3;6;1;2;;;;;;;;;;;;;;;;;;;;;;;;;14;24;4;19;5;;4;5;1;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;6;;1;;;;0;;;0;;;;;;331;6;267;;58;;;;;;;1;;1;1;;;;;;;;;;;;6;;;;;;13;
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;2;3;14:00:00;13.7;75;4;62;;none;none;250 mm > x > 25 mm;2;0;1;4;Diego;;SA2-2-3;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579360.786;1183787.509;530.7;SA2;;;;3;;;;;;;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;4;;;19;;;;;;;;;;;;;81;;;;81;1;;;;;;;;;;;;;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2;;;;;;0;;;0;;;;;;220;13;207;;;;;;;;;1;;0;;;;;;;;;;;;;102;;;;;;9;1
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;3;1;15:00:00;1.3;1;1;11;;none;none;250 mm > x > 25 mm;3;0;1;9;Diego;;SA2-3-1;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579367.687;1183770.416;531.213;SA2;;;;19;;;;1;;1;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;304;;;;;;;;;;;;;232;;;;44;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;11;2;3;2;3;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;5;;;;;;0;;;0;;;;;;791;22;734;;35;;;;;;;;;0;;;;;;;;;;;;;2;;;;;;38;
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;3;2;14:45:00;5.35;82;4;38;;none;none;250 mm > x > 25 mm;3;0;1;8;Diego;;SA2-3-2;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579371.137;1183772.907;530.898;SA2;;;;14;;;;1;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;326;;;;;;;;;;;;;308;;;;117;1;;;;;;;;;;;;;;;;;;7;29;5;;9;;;;;;;;;;;;;;;;;;;;;;;;15;11;12;3;2;8;1;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;11;1;;;;;0;;;0;;;;;;853;5;819;;29;;;;;;;3;;0;;;;;;;;;;;;;162;;;;;;60;3
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;3;3;14:40:00;8.25;122;4;56;;none;none;250 mm > x > 25 mm;2;0;1;7;Diego;;SA2-3-3;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579372.832;1183775.044;530.848;SA2;;;;12;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;;;;;;;;;;;;;166;;;;102;;;;;;;;;;;;;;;;;;;5;9;7;;3;;;;;;;;;;;;;;;;;;;;;;;;6;3;2;2;1;1;3;;;;;;;;;;;;;;;;;;;;1;;;3;;;;;;;;;;;;21;;;;;;0;;;0;;;;1;;332;;283;6;43;;;;;;;;;0;;;;;;;;;;;;;120;;;;;;10;2
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;4;1;15:35:00;1;13;3;11;;none;none;250 mm > x > 25 mm;2;0;1;12;Sarah;;SA2-4-1;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579383.987;1183751.999;531.504;SA2;;;;12;;;;3;;;;;;6;;;;2;;;;;;;;;;;;;;;;;;1;;;1;;;183;;;;;;;;;;;;;127;;1;;46;;;;;;;;;;;;;;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;1;1;1;;1;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;3;;;;;;0;;;0;;;;;;1090;;1075;;15;;;;;;;1;;0;;;;;;;;;;;;;1;;;;;;15;
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;4;2;15:15:00;6.5;49;5;40;;none;none;250 mm > x > 25 mm;3;0;1;11;Sarah;;SA2-4-2;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579388.171;1183754.904;531.232;SA2;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;114;;;;;;;;;;;;;181;;;;31;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;13;2;10;2;;;2;;1;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;1;;5;;;;;;0;;;0;;;;;;462;;442;3;17;;;;;;;1;;2;2;;;;;;;;;;;;2;;;;;;19;
