reach;velocity;x;y;shannon;abundance;k_index;rel_abundance
VE2;1.27;2706451.174;1124791.051;3.730336998;395;0.703076544;0.100688249
VE2;1.16;2706454.428;1124791.781;4.04037016;257;0.751847276;0.065511088
VE2;1.16;2706454.428;1124791.781;4.04037016;257;0.751847276;0.065511088
VE2;1.16;2706454.428;1124791.781;4.04037016;257;0.751847276;0.065511088
VE2;0.19;2706427.354;1124800.031;3.542826249;334;0.591431574;0.085138924
VE2;0.19;2706427.354;1124800.031;3.542826249;334;0.591431574;0.085138924
VE2;0.19;2706427.354;1124800.031;3.542826249;334;0.591431574;0.085138924
VE2;0.63;2706430.894;1124806.018;3.524886767;606;0.726998183;0.154473617
VE2;0.63;2706430.894;1124806.018;3.524886767;606;0.726998183;0.154473617
VE2;0.63;2706430.894;1124806.018;3.524886767;606;0.726998183;0.154473617
VE2;0.58;2706432.6;1124809.746;3.61086239;351;0.678798175;0.089472343
VE2;0.58;2706432.6;1124809.746;3.61086239;351;0.678798175;0.089472343
VE2;0.58;2706432.6;1124809.746;3.61086239;351;0.678798175;0.089472343
VE4;0.01;2704473.048;1128193.964;3.036249057;391;0.535758677;0.099668621
VE4;0.01;2704473.048;1128193.964;3.036249057;391;0.535758677;0.099668621
VE4;0.01;2704473.048;1128193.964;3.036249057;391;0.535758677;0.099668621
VE4;0.02;2704471.079;1128192.933;3.236929409;867;0.649900903;0.221004333
VE4;0.02;2704471.079;1128192.933;3.236929409;867;0.649900903;0.221004333
VE4;0.02;2704471.079;1128192.933;3.236929409;867;0.649900903;0.221004333
VE4;1.6;2704467.943;1128194.034;3.161619656;565;0.535217189;0.144022432
VE4;1.6;2704467.943;1128194.034;3.161619656;565;0.535217189;0.144022432
VE4;1.6;2704467.943;1128194.034;3.161619656;565;0.535217189;0.144022432
VE4;0.13;2704494.389;1128287.084;2.930986838;1624;0.622439122;0.413968901
VE4;0.13;2704494.389;1128287.084;2.930986838;1624;0.622439122;0.413968901
VE4;0.13;2704494.389;1128287.084;2.930986838;1624;0.622439122;0.413968901
VE4;0.74;2704497.004;1128288.073;3.786993787;342;0.667604813;0.08717818
VE4;0.74;2704497.004;1128288.073;3.786993787;342;0.667604813;0.08717818
VE4;0.74;2704497.004;1128288.073;3.786993787;342;0.667604813;0.08717818
VE4;0.36;2704499.758;1128288.536;3.06439118;777;0.649081384;0.198062707
VE4;0.36;2704499.758;1128288.536;3.06439118;777;0.649081384;0.198062707
VE4;0.36;2704499.758;1128288.536;3.06439118;777;0.649081384;0.198062707
VE4;0.16;2704488.348;1128360.917;3.683140518;617;0.594778149;0.157277594
VE4;0.16;2704488.348;1128360.917;3.683140518;617;0.594778149;0.157277594
VE4;0.16;2704488.348;1128360.917;3.683140518;617;0.594778149;0.157277594
VE4;0.82;2704488.913;1128325.873;3.831495935;816;0.740831436;0.208004079
VE4;0.82;2704488.913;1128325.873;3.831495935;816;0.740831436;0.208004079
VE4;0.82;2704488.913;1128325.873;3.831495935;816;0.740831436;0.208004079
VE4;1.36;2704494.241;1128326.153;3.692869365;1180;0.807412759;0.300790212
VE4;1.36;2704494.241;1128326.153;3.692869365;1180;0.807412759;0.300790212
VE4;1.36;2704494.241;1128326.153;3.692869365;1180;0.807412759;0.300790212
VE4;0.13;2704481.542;1128359.567;3.158274684;1038;0.696503274;0.264593423
VE4;0.13;2704481.542;1128359.567;3.158274684;1038;0.696503274;0.264593423
VE4;0.13;2704481.542;1128359.567;3.158274684;1038;0.696503274;0.264593423
VE4;0.24;2704485.172;1128360.619;3.7945183;231;0.693905474;0.058883508
VE4;0.24;2704485.172;1128360.619;3.7945183;231;0.693905474;0.058883508
VE4;0.24;2704485.172;1128360.619;3.7945183;231;0.693905474;0.058883508
VE4;0.36;2704486.856;1128325.553;3.874794473;345;0.683956638;0.087942901
VE4;0.36;2704486.856;1128325.553;3.874794473;345;0.683956638;0.087942901
VE4;0.36;2704486.856;1128325.553;3.874794473;345;0.683956638;0.087942901
VR1;0.02;2746361.002;1186817.05;0.725193291;643;0.346543191;0.163905175
VR1;0.02;2746361.002;1186817.05;0.725193291;643;0.346543191;0.163905175
VR1;0.02;2746361.002;1186817.05;0.725193291;643;0.346543191;0.163905175
VR1;0.75;2746367.015;1186823.194;2.805761624;58;0.365208705;0.014784604
VR1;0.75;2746367.015;1186823.194;2.805761624;58;0.365208705;0.014784604
VR1;0.75;2746367.015;1186823.194;2.805761624;58;0.365208705;0.014784604
VR1;0.8;2746372.339;1186832.675;2.496054741;41;0.336552953;0.010451185
VR1;0.8;2746372.339;1186832.675;2.496054741;41;0.336552953;0.010451185
VR1;0.8;2746372.339;1186832.675;2.496054741;41;0.336552953;0.010451185
VR1;0.08;2746263.522;1186877.449;2.372602146;353;0.446489444;0.089982157
VR1;0.08;2746263.522;1186877.449;2.372602146;353;0.446489444;0.089982157
VR1;0.08;2746263.522;1186877.449;2.372602146;353;0.446489444;0.089982157
VR1;0.63;2746264.819;1186882.138;2.628738137;119;0.401703157;0.030333928
VR1;0.63;2746264.819;1186882.138;2.628738137;119;0.401703157;0.030333928
VR1;0.63;2746264.819;1186882.138;2.628738137;119;0.401703157;0.030333928
VR1;0.83;2746265.921;1186886.967;2.411635816;49;0.335715202;0.012490441
VR1;0.83;2746265.921;1186886.967;2.411635816;49;0.335715202;0.012490441
VR1;0.83;2746265.921;1186886.967;2.411635816;49;0.335715202;0.012490441
VR1;0.3;2746178.854;1186872.976;2.174286062;339;0.339769851;0.086413459
VR1;0.3;2746178.854;1186872.976;2.174286062;339;0.339769851;0.086413459
VR1;0.3;2746178.854;1186872.976;2.174286062;339;0.339769851;0.086413459
VR1;0.66;2746178.552;1186875.078;2.758640677;76;0.395269823;0.019372929
VR1;0.66;2746178.552;1186875.078;2.758640677;76;0.395269823;0.019372929
VR1;0.66;2746178.552;1186875.078;2.758640677;76;0.395269823;0.019372929
VR1;1.3;2746178.843;1186877.668;3.41391501;37;0.467668889;0.009431557
VR1;1.3;2746178.843;1186877.668;3.41391501;37;0.467668889;0.009431557
VR1;1.3;2746178.843;1186877.668;3.41391501;37;0.467668889;0.009431557
VR1;0.36;2746128.403;1186858.052;3.052969329;347;0.463056277;0.088452715
VR1;0.36;2746128.403;1186858.052;3.052969329;347;0.463056277;0.088452715
VR1;0.36;2746128.403;1186858.052;3.052969329;347;0.463056277;0.088452715
VR1;1.03;2746126.101;1186863.242;3.081240683;97;0.444497055;0.024725975
VR1;1.03;2746126.101;1186863.242;3.081240683;97;0.444497055;0.024725975
VR1;1.03;2746126.101;1186863.242;3.081240683;97;0.444497055;0.024725975
VR1;1.52;2746123.583;1186870.587;2.851247777;97;0.393622029;0.024725975
VR1;1.52;2746123.583;1186870.587;2.851247777;97;0.393622029;0.024725975
VR1;1.52;2746123.583;1186870.587;2.851247777;97;0.393622029;0.024725975
VR3;0.29;2737473.074;1183169.819;2.936207371;312;0.550358566;0.079530971
VR3;0.29;2737473.074;1183169.819;2.936207371;312;0.550358566;0.079530971
VR3;0.29;2737473.074;1183169.819;2.936207371;312;0.550358566;0.079530971
VR3;0.68;2737471.948;1183173.671;2.823448992;13;0.336106629;0.00331379
VR3;0.68;2737471.948;1183173.671;2.823448992;13;0.336106629;0.00331379
VR3;0.68;2737471.948;1183173.671;2.823448992;13;0.336106629;0.00331379
VR3;0.74;2737470.146;1183176.519;3.159695865;89;0.474160287;0.022686719
VR3;0.74;2737470.146;1183176.519;3.159695865;89;0.474160287;0.022686719
VR3;0.74;2737470.146;1183176.519;3.159695865;89;0.474160287;0.022686719
VR3;0.05;2737486.904;1183174.215;2.537938775;677;0.49629307;0.172572011
VR3;0.05;2737486.904;1183174.215;2.537938775;677;0.49629307;0.172572011
VR3;0.05;2737486.904;1183174.215;2.537938775;677;0.49629307;0.172572011
VR3;0.45;2737486.324;1183176.553;2.250420599;638;0.40635471;0.16263064
VR3;0.45;2737486.324;1183176.553;2.250420599;638;0.40635471;0.16263064
VR3;0.45;2737486.324;1183176.553;2.250420599;638;0.40635471;0.16263064
VR3;0.7;2737485.114;1183178.519;2.501724812;36;0.35113222;0.009176651
VR3;0.7;2737485.114;1183178.519;2.501724812;36;0.35113222;0.009176651
VR3;0.7;2737485.114;1183178.519;2.501724812;36;0.35113222;0.009176651
VR3;0.43;2737514.831;1183175.05;2.09187359;415;0.369385876;0.105786388
VR3;0.43;2737514.831;1183175.05;2.09187359;415;0.369385876;0.105786388
VR3;0.43;2737514.831;1183175.05;2.09187359;415;0.369385876;0.105786388
VR3;1.04;2737514.786;1183177.351;2.603824867;458;0.461804781;0.116747387
VR3;1.04;2737514.786;1183177.351;2.603824867;458;0.461804781;0.116747387
VR3;1.04;2737514.786;1183177.351;2.603824867;458;0.461804781;0.116747387
VR3;1.63;2737514.604;1183181.216;2.815582583;75;0.38518659;0.019118022
VR3;1.63;2737514.604;1183181.216;2.815582583;75;0.38518659;0.019118022
VR3;1.63;2737514.604;1183181.216;2.815582583;75;0.38518659;0.019118022
VR3;0.35;2737557.603;1183177.39;2.560328968;528;0.474645247;0.134590874
VR3;0.35;2737557.603;1183177.39;2.560328968;528;0.474645247;0.134590874
VR3;0.35;2737557.603;1183177.39;2.560328968;528;0.474645247;0.134590874
VR3;0.98;2737558.256;1183181.451;2.702757471;196;0.427977253;0.049961764
VR3;0.98;2737558.256;1183181.451;2.702757471;196;0.427977253;0.049961764
VR3;0.98;2737558.256;1183181.451;2.702757471;196;0.427977253;0.049961764
VR3;1;2737557.385;1183185.883;2.908465706;30;0.36236471;0.007647209
VR3;1;2737557.385;1183185.883;2.908465706;30;0.36236471;0.007647209
VR3;1;2737557.385;1183185.883;2.908465706;30;0.36236471;0.007647209
VR6;0.05;2724032.757;1179666.371;2.178596397;1180;0.443409104;0.300790212
VR6;0.05;2724032.757;1179666.371;2.178596397;1180;0.443409104;0.300790212
VR6;0.05;2724032.757;1179666.371;2.178596397;1180;0.443409104;0.300790212
VR6;0.3;2724031.554;1179667.999;1.976701245;840;0.395709615;0.214121846
VR6;0.3;2724031.554;1179667.999;1.976701245;840;0.395709615;0.214121846
VR6;0.3;2724031.554;1179667.999;1.976701245;840;0.395709615;0.214121846
VR6;1.05;2724030.937;1179671.366;2.944498606;1759;0.645698954;0.448381341
VR6;1.05;2724030.937;1179671.366;2.944498606;1759;0.645698954;0.448381341
VR6;1.05;2724030.937;1179671.366;2.944498606;1759;0.645698954;0.448381341
VR6;0.02;2724021.807;1179661.098;2.229610281;3397;0.576532089;0.86591894
VR6;0.02;2724021.807;1179661.098;2.229610281;3397;0.576532089;0.86591894
VR6;0.02;2724021.807;1179661.098;2.229610281;3397;0.576532089;0.86591894
VR6;0.26;2724020.474;1179662.02;2.19521326;326;0.350748427;0.083099669
VR6;0.26;2724020.474;1179662.02;2.19521326;326;0.350748427;0.083099669
VR6;0.26;2724020.474;1179662.02;2.19521326;326;0.350748427;0.083099669
VR6;0.97;2724019.255;1179662.966;2.705166813;510;0.489470331;0.130002549
VR6;0.97;2724019.255;1179662.966;2.705166813;510;0.489470331;0.130002549
VR6;0.97;2724019.255;1179662.966;2.705166813;510;0.489470331;0.130002549
VR6;0.47;2724005.212;1179642.673;2.461162797;2059;0.48226654;0.524853428
VR6;0.47;2724005.212;1179642.673;2.461162797;2059;0.48226654;0.524853428
VR6;0.47;2724005.212;1179642.673;2.461162797;2059;0.48226654;0.524853428
VR6;0.63;2724008.182;1179641.528;2.17609322;869;0.430766019;0.221514147
VR6;0.63;2724008.182;1179641.528;2.17609322;869;0.430766019;0.221514147
VR6;0.63;2724008.182;1179641.528;2.17609322;869;0.430766019;0.221514147
VR6;0.97;2724013.766;1179641.575;2.611355407;1127;0.55154264;0.287280143
VR6;0.97;2724013.766;1179641.575;2.611355407;1127;0.55154264;0.287280143
VR6;0.97;2724013.766;1179641.575;2.611355407;1127;0.55154264;0.287280143
VR6;0.01;2723959.961;1179561.366;1.8109551;3396;0.468069275;0.865664033
VR6;0.01;2723959.961;1179561.366;1.8109551;3396;0.468069275;0.865664033
VR6;0.01;2723959.961;1179561.366;1.8109551;3396;0.468069275;0.865664033
VR6;0.31;2723967.743;1179559.955;1.857410867;2399;0.412306511;0.611521795
VR6;0.31;2723967.743;1179559.955;1.857410867;2399;0.412306511;0.611521795
VR6;0.31;2723967.743;1179559.955;1.857410867;2399;0.412306511;0.611521795
VR6;0.32;2723976.307;1179558.155;2.333433623;1476;0.506005118;0.376242671
VR6;0.32;2723976.307;1179558.155;2.333433623;1476;0.506005118;0.376242671
VR6;0.32;2723976.307;1179558.155;2.333433623;1476;0.506005118;0.376242671
GL1;0.22;2735248.432;1180524.176;2.182559935;406;0.481813322;0.103492225
GL1;0.22;2735248.432;1180524.176;2.182559935;406;0.481813322;0.103492225
GL1;0.22;2735248.432;1180524.176;2.182559935;406;0.481813322;0.103492225
GL1;1.15;2735246.433;1180523.339;2.371703375;147;0.354063612;0.037471323
GL1;1.15;2735246.433;1180523.339;2.371703375;147;0.354063612;0.037471323
GL1;1.15;2735246.433;1180523.339;2.371703375;147;0.354063612;0.037471323
GL1;1.02;2735243.729;1180522.417;2.12031426;266;0.362473019;0.067805251
GL1;1.02;2735243.729;1180522.417;2.12031426;266;0.362473019;0.067805251
GL1;1.02;2735243.729;1180522.417;2.12031426;266;0.362473019;0.067805251
GL1;0.73;2735262.993;1180489.925;1.670439114;247;0.420222817;0.062962019
GL1;0.73;2735262.993;1180489.925;1.670439114;247;0.420222817;0.062962019
GL1;0.73;2735262.993;1180489.925;1.670439114;247;0.420222817;0.062962019
GL1;0.9;2735260.913;1180489.709;2.286977572;188;0.426169704;0.047922508
GL1;0.9;2735260.913;1180489.709;2.286977572;188;0.426169704;0.047922508
GL1;0.9;2735260.913;1180489.709;2.286977572;188;0.426169704;0.047922508
GL1;1.31;2735258.67;1180488.861;2.216680655;235;0.37859417;0.059903135
GL1;1.31;2735258.67;1180488.861;2.216680655;235;0.37859417;0.059903135
GL1;1.31;2735258.67;1180488.861;2.216680655;235;0.37859417;0.059903135
GL1;0.35;2735319.698;1180423.025;1.685942522;708;0.351243632;0.180474127
GL1;0.35;2735319.698;1180423.025;1.685942522;708;0.351243632;0.180474127
GL1;0.35;2735319.698;1180423.025;1.685942522;708;0.351243632;0.180474127
GL1;2.2;2735317.244;1180421.737;2.782730649;144;0.437816276;0.036706602
GL1;2.2;2735317.244;1180421.737;2.782730649;144;0.437816276;0.036706602
GL1;2.2;2735317.244;1180421.737;2.782730649;144;0.437816276;0.036706602
GL1;1.72;2735316.334;1180419.489;2.596811722;512;0.496458458;0.130512363
GL1;1.72;2735316.334;1180419.489;2.596811722;512;0.496458458;0.130512363
GL1;1.72;2735316.334;1180419.489;2.596811722;512;0.496458458;0.130512363
GL1;0.64;2735341.645;1180406.044;1.908105296;465;0.429140936;0.118531736
GL1;0.64;2735341.645;1180406.044;1.908105296;465;0.429140936;0.118531736
GL1;0.64;2735341.645;1180406.044;1.908105296;465;0.429140936;0.118531736
GL1;1.18;2735336.819;1180407.799;2.295615929;280;0.409644056;0.071373949
GL1;1.18;2735336.819;1180407.799;2.295615929;280;0.409644056;0.071373949
GL1;1.18;2735336.819;1180407.799;2.295615929;280;0.409644056;0.071373949
GL1;1.08;2735334.931;1180405.092;2.02075611;385;0.435466073;0.098139179
GL1;1.08;2735334.931;1180405.092;2.02075611;385;0.435466073;0.098139179
GL1;1.08;2735334.931;1180405.092;2.02075611;385;0.435466073;0.098139179
GL2;0.32;2735745.309;1179055.153;1.834061583;192;0.358844463;0.048942136
GL2;0.32;2735745.309;1179055.153;1.834061583;192;0.358844463;0.048942136
GL2;0.32;2735745.309;1179055.153;1.834061583;192;0.358844463;0.048942136
GL2;0.74;2735746.741;1179056.386;1.849117406;184;0.374044156;0.04690288
GL2;0.74;2735746.741;1179056.386;1.849117406;184;0.374044156;0.04690288
GL2;0.74;2735746.741;1179056.386;1.849117406;184;0.374044156;0.04690288
GL2;1.25;2735749.743;1179057.946;2.71408775;111;0.402610012;0.028294672
GL2;1.25;2735749.743;1179057.946;2.71408775;111;0.402610012;0.028294672
GL2;1.25;2735749.743;1179057.946;2.71408775;111;0.402610012;0.028294672
GL2;0.01;2735754.012;1179045.269;1.585964394;206;0.297225955;0.052510834
GL2;0.01;2735754.012;1179045.269;1.585964394;206;0.297225955;0.052510834
GL2;0.01;2735754.012;1179045.269;1.585964394;206;0.297225955;0.052510834
GL2;0.22;2735755.207;1179047.492;2.390258905;217;0.42482154;0.05531481
GL2;0.22;2735755.207;1179047.492;2.390258905;217;0.42482154;0.05531481
GL2;0.22;2735755.207;1179047.492;2.390258905;217;0.42482154;0.05531481
GL2;0.97;2735757.467;1179049.76;2.236164281;69;0.312743183;0.01758858
GL2;0.97;2735757.467;1179049.76;2.236164281;69;0.312743183;0.01758858
GL2;0.97;2735757.467;1179049.76;2.236164281;69;0.312743183;0.01758858
GL2;0.44;2735773.042;1179011.872;2.184048034;979;0.448446359;0.249553913
GL2;0.44;2735773.042;1179011.872;2.184048034;979;0.448446359;0.249553913
GL2;0.44;2735773.042;1179011.872;2.184048034;979;0.448446359;0.249553913
GL2;0.91;2735774.299;1179012.999;2.132097915;764;0.472906441;0.194748917
GL2;0.91;2735774.299;1179012.999;2.132097915;764;0.472906441;0.194748917
GL2;0.91;2735774.299;1179012.999;2.132097915;764;0.472906441;0.194748917
GL2;1.33;2735776.987;1179012.916;2.353460656;145;0.352658098;0.036961509
GL2;1.33;2735776.987;1179012.916;2.353460656;145;0.352658098;0.036961509
GL2;1.33;2735776.987;1179012.916;2.353460656;145;0.352658098;0.036961509
GL2;0.51;2735805.85;1178897.721;1.577481446;566;0.368838943;0.144277339
GL2;0.51;2735805.85;1178897.721;1.577481446;566;0.368838943;0.144277339
GL2;0.51;2735805.85;1178897.721;1.577481446;566;0.368838943;0.144277339
GL2;0.93;2735802.55;1178897.816;2.152202053;695;0.448598515;0.177160336
GL2;0.93;2735802.55;1178897.816;2.152202053;695;0.448598515;0.177160336
GL2;0.93;2735802.55;1178897.816;2.152202053;695;0.448598515;0.177160336
GL2;0.63;2735800.157;1178896.735;1.573597349;318;0.30891875;0.081060413
GL2;0.63;2735800.157;1178896.735;1.573597349;318;0.30891875;0.081060413
GL2;0.63;2735800.157;1178896.735;1.573597349;318;0.30891875;0.081060413
GL5;0.27;2728888.154;1170387.293;3.296912387;130;0.47563772;0.033137905
GL5;0.27;2728888.154;1170387.293;3.296912387;130;0.47563772;0.033137905
GL5;0.27;2728888.154;1170387.293;3.296912387;130;0.47563772;0.033137905
GL5;0.72;2728890.032;1170387.063;3.285905145;126;0.537087801;0.032118277
GL5;0.72;2728890.032;1170387.063;3.285905145;126;0.537087801;0.032118277
GL5;0.72;2728890.032;1170387.063;3.285905145;126;0.537087801;0.032118277
GL5;0.63;2728892.753;1170387.007;3.548334246;109;0.537324652;0.027784859
GL5;0.63;2728892.753;1170387.007;3.548334246;109;0.537324652;0.027784859
GL5;0.63;2728892.753;1170387.007;3.548334246;109;0.537324652;0.027784859
GL5;0.16;2728883.182;1170373.25;3.366337913;162;0.54920413;0.041294927
GL5;0.16;2728883.182;1170373.25;3.366337913;162;0.54920413;0.041294927
GL5;0.16;2728883.182;1170373.25;3.366337913;162;0.54920413;0.041294927
GL5;0.48;2728884.638;1170372.897;3.706302212;112;0.597213968;0.028549579
GL5;0.48;2728884.638;1170372.897;3.706302212;112;0.597213968;0.028549579
GL5;0.48;2728884.638;1170372.897;3.706302212;112;0.597213968;0.028549579
GL5;0.63;2728885.663;1170371.933;3.171874126;50;0.444802101;0.012745348
GL5;0.63;2728885.663;1170371.933;3.171874126;50;0.444802101;0.012745348
GL5;0.63;2728885.663;1170371.933;3.171874126;50;0.444802101;0.012745348
GL5;0.52;2728759.408;1170328.68;3.211902608;190;0.55343353;0.048432322
GL5;0.52;2728759.408;1170328.68;3.211902608;190;0.55343353;0.048432322
GL5;0.52;2728759.408;1170328.68;3.211902608;190;0.55343353;0.048432322
GL5;1.58;2728760.321;1170326.768;3.263812809;471;0.588492592;0.120061178
GL5;1.58;2728760.321;1170326.768;3.263812809;471;0.588492592;0.120061178
GL5;1.58;2728760.321;1170326.768;3.263812809;471;0.588492592;0.120061178
GL5;1.3;2728761.36;1170326.232;2.54867143;581;0.504398967;0.148100943
GL5;1.3;2728761.36;1170326.232;2.54867143;581;0.504398967;0.148100943
GL5;1.3;2728761.36;1170326.232;2.54867143;581;0.504398967;0.148100943
GL5;0.16;2728750.883;1170303.562;3.307833737;55;0.412167497;0.014019883
GL5;0.16;2728750.883;1170303.562;3.307833737;55;0.412167497;0.014019883
GL5;0.16;2728750.883;1170303.562;3.307833737;55;0.412167497;0.014019883
GL5;0.69;2728752.901;1170303.499;3.473902067;28;0.43809564;0.007137395
GL5;0.69;2728752.901;1170303.499;3.473902067;28;0.43809564;0.007137395
GL5;0.69;2728752.901;1170303.499;3.473902067;28;0.43809564;0.007137395
GL5;0.69;2728753.806;1170304.289;3.165945997;243;0.560431464;0.061942391
GL5;0.69;2728753.806;1170304.289;3.165945997;243;0.560431464;0.061942391
GL5;0.69;2728753.806;1170304.289;3.165945997;243;0.560431464;0.061942391
SE2;0.38;2593850.705;1190565.933;2.491318638;333;0.465247365;0.084884017
SE2;0.38;2593850.705;1190565.933;2.491318638;333;0.465247365;0.084884017
SE2;0.38;2593850.705;1190565.933;2.491318638;333;0.465247365;0.084884017
SE2;0.99;2593847.625;1190567.317;2.621357785;163;0.402276752;0.041549834
SE2;0.99;2593847.625;1190567.317;2.621357785;163;0.402276752;0.041549834
SE2;0.99;2593847.625;1190567.317;2.621357785;163;0.402276752;0.041549834
SE2;1.02;2593843.894;1190567.701;2.699616777;143;0.45566134;0.036451695
SE2;1.02;2593843.894;1190567.701;2.699616777;143;0.45566134;0.036451695
SE2;1.02;2593843.894;1190567.701;2.699616777;143;0.45566134;0.036451695
SE2;0.27;2593841.635;1190520.588;2.100465037;1121;0.625302457;0.285750701
SE2;0.27;2593841.635;1190520.588;2.100465037;1121;0.625302457;0.285750701
SE2;0.27;2593841.635;1190520.588;2.100465037;1121;0.625302457;0.285750701
SE2;0.72;2593839.389;1190521.154;2.357781083;197;0.397858415;0.050216671
SE2;0.72;2593839.389;1190521.154;2.357781083;197;0.397858415;0.050216671
SE2;0.72;2593839.389;1190521.154;2.357781083;197;0.397858415;0.050216671
SE2;1.27;2593836.966;1190521.493;2.585697536;109;0.388496361;0.027784859
SE2;1.27;2593836.966;1190521.493;2.585697536;109;0.388496361;0.027784859
SE2;1.27;2593836.966;1190521.493;2.585697536;109;0.388496361;0.027784859
SE2;0.34;2593853.866;1190468.077;1.903475948;1477;0.595011907;0.376497578
SE2;0.34;2593853.866;1190468.077;1.903475948;1477;0.595011907;0.376497578
SE2;0.34;2593853.866;1190468.077;1.903475948;1477;0.595011907;0.376497578
SE2;0.96;2593849.455;1190459.648;2.674098659;857;0.626670794;0.218455264
SE2;0.96;2593849.455;1190459.648;2.674098659;857;0.626670794;0.218455264
SE2;0.96;2593849.455;1190459.648;2.674098659;857;0.626670794;0.218455264
SE2;1.6;2593845.851;1190449.515;3.47872924;180;0.587276381;0.045883253
SE2;1.6;2593845.851;1190449.515;3.47872924;180;0.587276381;0.045883253
SE2;1.6;2593845.851;1190449.515;3.47872924;180;0.587276381;0.045883253
SE2;0.08;2593866.86;1190445.103;1.678278911;1324;0.493206141;0.337496814
SE2;0.08;2593866.86;1190445.103;1.678278911;1324;0.493206141;0.337496814
SE2;0.08;2593866.86;1190445.103;1.678278911;1324;0.493206141;0.337496814
SE2;0.67;2593862.495;1190441.769;2.1592704;1120;0.552291385;0.285495794
SE2;0.67;2593862.495;1190441.769;2.1592704;1120;0.552291385;0.285495794
SE2;0.67;2593862.495;1190441.769;2.1592704;1120;0.552291385;0.285495794
SE2;0.83;2593858.665;1190438.631;2.607654508;567;0.590303161;0.144532246
SE2;0.83;2593858.665;1190438.631;2.607654508;567;0.590303161;0.144532246
SE2;0.83;2593858.665;1190438.631;2.607654508;567;0.590303161;0.144532246
SE3;0.23;2593419.512;1192941.163;2.223396517;548;0.522959916;0.139689014
SE3;0.23;2593419.512;1192941.163;2.223396517;548;0.522959916;0.139689014
SE3;0.23;2593419.512;1192941.163;2.223396517;548;0.522959916;0.139689014
SE3;0.75;2593430.906;1192942.477;1.785961004;658;0.37237811;0.167728779
SE3;0.75;2593430.906;1192942.477;1.785961004;658;0.37237811;0.167728779
SE3;0.75;2593430.906;1192942.477;1.785961004;658;0.37237811;0.167728779
SE3;1.15;2593438.103;1192948.793;3.139138403;462;0.661584421;0.117767015
SE3;1.15;2593438.103;1192948.793;3.139138403;462;0.661584421;0.117767015
SE3;1.15;2593438.103;1192948.793;3.139138403;462;0.661584421;0.117767015
SE3;0.47;2593455.692;1192916.222;2.511788008;853;0.576189638;0.217435636
SE3;0.47;2593455.692;1192916.222;2.511788008;853;0.576189638;0.217435636
SE3;0.47;2593455.692;1192916.222;2.511788008;853;0.576189638;0.217435636
SE3;0.93;2593457.114;1192918.748;2.259091133;206;0.410272236;0.052510834
SE3;0.93;2593457.114;1192918.748;2.259091133;206;0.410272236;0.052510834
SE3;0.93;2593457.114;1192918.748;2.259091133;206;0.410272236;0.052510834
SE3;1.25;2593459.257;1192920.619;2.37048249;105;0.352902352;0.026765231
SE3;1.25;2593459.257;1192920.619;2.37048249;105;0.352902352;0.026765231
SE3;1.25;2593459.257;1192920.619;2.37048249;105;0.352902352;0.026765231
SE3;0.44;2593495.754;1192868.554;2.191656315;1362;0.589436236;0.347183278
SE3;0.44;2593495.754;1192868.554;2.191656315;1362;0.589436236;0.347183278
SE3;0.44;2593495.754;1192868.554;2.191656315;1362;0.589436236;0.347183278
SE3;1.24;2593498.188;1192870.334;3.239226256;465;0.68790781;0.118531736
SE3;1.24;2593498.188;1192870.334;3.239226256;465;0.68790781;0.118531736
SE3;1.24;2593498.188;1192870.334;3.239226256;465;0.68790781;0.118531736
SE3;1.9;2593501.814;1192870.92;2.648242947;152;0.399462977;0.038745858
SE3;1.9;2593501.814;1192870.92;2.648242947;152;0.399462977;0.038745858
SE3;1.9;2593501.814;1192870.92;2.648242947;152;0.399462977;0.038745858
SE3;0.52;2593513.082;1192817.35;2.314776703;679;0.605209668;0.173081825
SE3;0.52;2593513.082;1192817.35;2.314776703;679;0.605209668;0.173081825
SE3;0.52;2593513.082;1192817.35;2.314776703;679;0.605209668;0.173081825
SE3;0.42;2593517.525;1192818.308;2.454136697;1287;0.660323871;0.328065256
SE3;0.42;2593517.525;1192818.308;2.454136697;1287;0.660323871;0.328065256
SE3;0.42;2593517.525;1192818.308;2.454136697;1287;0.660323871;0.328065256
SE3;0.72;2593523.038;1192818.953;2.32354327;523;0.442650593;0.13331634
SE3;0.72;2593523.038;1192818.953;2.32354327;523;0.442650593;0.13331634
SE3;0.72;2593523.038;1192818.953;2.32354327;523;0.442650593;0.13331634
TH3;0.55;2723935.481;1248641.94;3.622892061;544;0.815273111;0.138669386
TH3;0.55;2723935.481;1248641.94;3.622892061;544;0.815273111;0.138669386
TH3;0.55;2723935.481;1248641.94;3.622892061;544;0.815273111;0.138669386
TH3;0.72;2723935.274;1248640.253;3.869555699;460;0.768380619;0.117257201
TH3;0.72;2723935.274;1248640.253;3.869555699;460;0.768380619;0.117257201
TH3;0.72;2723935.274;1248640.253;3.869555699;460;0.768380619;0.117257201
TH3;1.11;2723934.736;1248638.37;3.669626285;294;0.783799054;0.074942646
TH3;1.11;2723934.736;1248638.37;3.669626285;294;0.783799054;0.074942646
TH3;1.11;2723934.736;1248638.37;3.669626285;294;0.783799054;0.074942646
TH3;0.02;2723957.039;1248641.044;2.365815461;639;0.603450084;0.162885547
TH3;0.02;2723957.039;1248641.044;2.365815461;639;0.603450084;0.162885547
