river.x;reach;flow_regime;date_mzb_sampling;field_screen_id;lab_id;wd_cm_mean;wd_cm_median;wd_cm_sd;vel_cm_s_mean;vel_cm_s_median;vel_cm_s_sd;dist_we_m_mean;dist_we_m_median;dist_we_m_sd;clog_3_mean;clog_3_median;clog_3_sd;nr_sub_types;mobile_blocks_above_250mm_perc;nat_art_surfaces_above_250mm_perc;larg_min_sed_250_25mm_perc;gravel_25_2mm_perc;sand_silt_below_2mm_perc;alg_cover_3_mean;alg_cover_3_median;alg_cover_3_sd;moos_cover_3_mean;moos_cover_3_median;moos_cover_3_sd;cpom_cover_3_mean;cpom_cover_3_median;cpom_cover_3_sd;conduct_ys_cm_mean;conduct_ys_cm_median;conduct_ys_cm_sd;wtemp_c_mean;wtemp_c_median;wtemp_c_sd;ox_mgl_mean;ox_mgl_median;ox_mgl_sd;pH_mean;pH_median;pH_sd;turb_ntu_mean;turb_ntu_median;turb_ntu_sd;cat_vel_5_mean;cat_vel_5_median;cat_vel_5_sd;cat_sub_5_mean;cat_sub_5_median;cat_sub_5_sd;river.y;river_type;hyd_peak_resid_natural;KW;catchment_KW_outlet_km2;catchment_study_site_km2;unaffected_mean_flow_KW_outlet_m3s;unaffected_mean_flow_study_site_m3s;disch_from_FGT_m3s;ibch_q_regime;ecomorph_class;strahler_order;altitude_KW_mabsl;altitude_study_site_mabsl;dist_study_site_kw_km;nr_tributaries;dist_betw_study_sites_uptream_m;tributaries_nr_per_km;long_slope_study_site_mean_percentile;trans_slope_study_site_mean_percentile;trans_slope_study_site_sd_percentile;galcier_cover_perc;agricultural_areas_perc;settlement_areas_perc;nr_inhabitants;domestic_wastewater_q;geology;biogeo;mean_diff_total_n_kg_ha_a;mean_diff_total_p_kg_ha_a;k_index_mean;k_index_median;k_index_sd;shannon_mean;shannon_median;shannon_sd;abundance_mean;abundance_median;abundance_sd;rel_abundance_mean;rel_abundance_median;rel_abundance_sd;x;y
Saane;SA2;Hydropeaking;25.03.2022;X;X;37.25;39;20.92;46.42;48;34.55;6.21;6.7;4.08;1;1;0;1;0;0;100;0;0;2;2;0;1;1;0;1;1;0;435.33;435;2.05;7.53;7.6;0.25;13.38;13.46;0.24;8.22;8.22;0.06;2.43;2.45;0.07;3.75;4;1.42;4;4;0;Saane;2a;Hydropeaking;Oelberg;1270;1310.975;-;-;44.52481461;8;3;7;531.8;531.00325;0.43;2;2097;0.954;4.960084362;44.42998015;8.73081713;0.19;8.07;6.35;176695;766.91;karbonatisch;Central Plateau;11.41;0.559973233;0.626379847;0.615115425;0.079780247;2.460899701;2.543306798;0.364134491;1721.25;1454;657.7233634;0.439879888;0.371581907;0.168086727;2579336;1183787
Saane;SA2;Hydropeaking;25.03.2022;X;X;37.25;39;20.92;46.42;48;34.55;6.21;6.7;4.08;1;1;0;1;0;0;100;0;0;2;2;0;1;1;0;1;1;0;435.33;435;2.05;7.53;7.6;0.25;13.38;13.46;0.24;8.22;8.22;0.06;2.43;2.45;0.07;3.75;4;1.42;4;4;0;Saane;2a;Hydropeaking;Schiffenen;1406.22;1310.975;-;-;44.52481461;8;3;7;484;531.00325;-13.38;2;2097;0.954;4.960084362;44.42998015;8.73081713;0.19;8.07;6.35;176695;766.91;karbonatisch;Central Plateau;11.41;0.559973233;0.626379847;0.615115425;0.079780247;2.460899701;2.543306798;0.364134491;1721.25;1454;657.7233634;0.439879888;0.371581907;0.168086727;2579336;1183787
Saane;SA6;Hydropeaking;27.03.2022;X;X;45.08;44;27.68;50.42;51;37.33;10.57;11.65;7.25;1;1;0;1;0;0;100;0;0;1.75;2;0.43;1;1;0;1;1;0;465;466;2.94;6.2;6;0.51;12.24;12.22;0.07;8.45;8.44;0.02;1.89;1.93;0.07;3.83;4;1.4;4;4;0;Saane;2a;Hydropeaking;Hauterive;980;1855.719;-;-;56.05610657;8;3;8;566;479.3288333;29.4;4;18702;0.214;2.64719967;39.17131254;17.5362074;0.13;12.52;6.87;262798;1140.62;karbonatisch;Central Plateau;13.24;0.5736776;0.464893212;0.415068592;0.152738476;2.261767551;2.322801184;0.350655571;936;496.5;1130.186871;0.239202658;0.126884743;0.288828743;2584537;1195810
Saane;SA6;Hydropeaking;27.03.2022;X;X;45.08;44;27.68;50.42;51;37.33;10.57;11.65;7.25;1;1;0;1;0;0;100;0;0;1.75;2;0.43;1;1;0;1;1;0;465;466;2.94;6.2;6;0.51;12.24;12.22;0.07;8.45;8.44;0.02;1.89;1.93;0.07;3.83;4;1.4;4;4;0;Saane;2a;Hydropeaking;Oelberg;1270;1855.719;-;-;56.05610657;8;3;8;531.8;479.3288333;19.04;4;18702;0.214;2.64719967;39.17131254;17.5362074;0.13;12.52;6.87;262798;1140.62;karbonatisch;Central Plateau;13.24;0.5736776;0.464893212;0.415068592;0.152738476;2.261767551;2.322801184;0.350655571;936;496.5;1130.186871;0.239202658;0.126884743;0.288828743;2584537;1195810
Saane;SA6;Hydropeaking;27.03.2022;X;X;45.08;44;27.68;50.42;51;37.33;10.57;11.65;7.25;1;1;0;1;0;0;100;0;0;1.75;2;0.43;1;1;0;1;1;0;465;466;2.94;6.2;6;0.51;12.24;12.22;0.07;8.45;8.44;0.02;1.89;1.93;0.07;3.83;4;1.4;4;4;0;Saane;2a;Hydropeaking;Schiffenen;1406.22;1855.719;-;-;56.05610657;8;3;8;484;479.3288333;5.22;4;18702;0.214;2.64719967;39.17131254;17.5362074;0.13;12.52;6.87;262798;1140.62;karbonatisch;Central Plateau;13.24;0.5736776;0.464893212;0.415068592;0.152738476;2.261767551;2.322801184;0.350655571;936;496.5;1130.186871;0.239202658;0.126884743;0.288828743;2584537;1195810
Landquart;L1;Hydropeaking;10.04.2022;X;X;44.25;46;11.39;62.33;66;12.89;3.4;3.1;1.66;3;3;0;3;66.67;0;25;8.33;0;1;1;0;1;1;0;1;1;0;288.33;287;2.62;7.43;7.5;1.31;9.37;8.73;1.41;8.67;8.48;0.38;134;123;39.56;4.83;5;0.37;4.58;5;0.64;Landquart;3b;Hydropeaking;Küblis;253.12;496.2837144;10.81;19.0799999;19.07999992;6;3;6;816.1;611.29325;13.37;3;4594;0.653;11.51746642;63.38062965;69.78312959;0.94;0.12;2.02;6704;29.1;karbonatisch;Eastern Central Alps;4.43;0.294043817;0.406136287;0.385936896;0.080234024;2.535905888;2.357605541;0.451076446;98.41666667;72;72.78043985;0.025151206;0.018400205;0.018599652;2768906;1204831
Landquart;L1;Hydropeaking;10.04.2022;X;X;44.25;46;11.39;62.33;66;12.89;3.4;3.1;1.66;3;3;0;3;66.67;0;25;8.33;0;1;1;0;1;1;0;1;1;0;288.33;287;2.62;7.43;7.5;1.31;9.37;8.73;1.41;8.67;8.48;0.38;134;123;39.56;4.83;5;0.37;4.58;5;0.64;Landquart;3b;Hydropeaking;Taschinas;501.18;496.2837144;-;19.0799999;19.07999992;6;3;6;635;611.29325;-2.16;3;4594;0.653;11.51746642;63.38062965;69.78312959;0.94;0.12;2.02;6704;29.1;karbonatisch;Eastern Central Alps;4.43;0.294043817;0.406136287;0.385936896;0.080234024;2.535905888;2.357605541;0.451076446;98.41666667;72;72.78043985;0.025151206;0.018400205;0.018599652;2768906;1204831
Landquart;LR;Residual flow;11.04.2022;X;X;46.25;50;23.56;48.25;43;33.53;3.44;3.25;2.05;1.08;1;0.28;2;25;0;75;0;0;1.42;1;0.49;1;1;0;1;1;0;343.67;345;3.4;4.9;4.6;1.04;11.41;11.22;0.26;8.46;8.42;0.05;3.5;3.15;0.52;4;5;1.47;4.25;4;0.43;Landquart;NA;Residual flow;Küblis;253.12;250.3624976;10.81;10.6999998;10.69999981;5;3;5;816.1;832.41775;-0.78;8;5000;1.6;23.37775556;99.00327811;47.09348384;1.86;0.02;1.69;3616;15.69;karbonatisch;Eastern Central Alps;3.84;0.369476572;0.466561803;0.47335327;0.085640423;2.120275559;2.480122292;0.882387993;591.6666667;313.5;568.4219517;0.151205384;0.080117557;0.145265002;2779182;1198269
Landquart;LR;Residual flow;11.04.2022;X;X;46.25;50;23.56;48.25;43;33.53;3.44;3.25;2.05;1.08;1;0.28;2;25;0;75;0;0;1.42;1;0.49;1;1;0;1;1;0;343.67;345;3.4;4.9;4.6;1.04;11.41;11.22;0.26;8.46;8.42;0.05;3.5;3.15;0.52;4;5;1.47;4.25;4;0.43;Landquart;NA;Residual flow;Taschinas;501.18;250.3624976;-;10.6999998;10.69999981;5;3;5;635;832.41775;-16.31;8;5000;1.6;23.37775556;99.00327811;47.09348384;1.86;0.02;1.69;3616;15.69;karbonatisch;Eastern Central Alps;3.84;0.369476572;0.466561803;0.47335327;0.085640423;2.120275559;2.480122292;0.882387993;591.6666667;313.5;568.4219517;0.151205384;0.080117557;0.145265002;2779182;1198269
Landquart;L2;Hydropeaking;11.04.2022;X;X;46.58;53;19.3;39.67;37;34.24;5.71;5.88;3.14;1.17;1;0.37;2;33.33;0;66.67;0;0;1.83;2;0.55;1;1;0;1;1;0;245;240;7.79;6.07;6;0.25;11.29;11.29;0.13;8.38;8.39;0.04;2.57;2.79;0.4;4;4.5;1.22;4.33;4;0.47;Landquart;3b;Hydropeaking;Küblis;253.12;320.5772706;10.81;13.3000002;13.30000019;5;2;5;816.1;794.6173333;1.3;1;2111;0.474;17.8549476;57.273967;20.86339412;1.45;0.03;1.8;6704;29.1;karbonatisch;Eastern Central Alps;4.03;0.347871958;0.512624271;0.533080382;0.083433382;2.419478426;2.544877095;0.632201853;865.5833333;898;375.7558342;0.221207087;0.229491439;0.096027558;2777221;1198383
Landquart;L2;Hydropeaking;11.04.2022;X;X;46.58;53;19.3;39.67;37;34.24;5.71;5.88;3.14;1.17;1;0.37;2;33.33;0;66.67;0;0;1.83;2;0.55;1;1;0;1;1;0;245;240;7.79;6.07;6;0.25;11.29;11.29;0.13;8.38;8.39;0.04;2.57;2.79;0.4;4;4.5;1.22;4.33;4;0.47;Landquart;3b;Hydropeaking;Taschinas;501.18;320.5772706;-;13.3000002;13.30000019;5;2;5;635;794.6173333;-14.23;1;2111;0.474;17.8549476;57.273967;20.86339412;1.45;0.03;1.8;6704;29.1;karbonatisch;Eastern Central Alps;4.03;0.347871958;0.512624271;0.533080382;0.083433382;2.419478426;2.544877095;0.632201853;865.5833333;898;375.7558342;0.221207087;0.229491439;0.096027558;2777221;1198383
Plessur;PR;Residual flow;29.04.2022;X;X;28.92;26;9.7;34.25;28.5;22.25;2.07;2;1.12;1.75;2;0.43;3;8.33;0;66.67;25;0;1;1;0;1;1;0;1;1;0;315.33;316;2.49;6.07;6.4;1.09;10.26;10.26;0.24;8.52;8.53;0.05;1.23;1.1;0.32;4.08;4.5;0.95;3.83;4;0.55;Plessur;-;Residual flow;Litzirüti;60.71;59.03349;2.32;2.05;2.049999952;6;1;5;1399;1399.102833;-0.06;4;5000;0.8;37.86435421;54.10660934;80.92736131;0.02;0;2.94;2049;8.89;karbonatisch;Eastern Central Alps;3.76;0.218021248;0.631432778;0.626466571;0.070590481;3.143931497;3.141020264;0.377808206;757.1666667;885;321.7774028;0.193500298;0.22616918;0.082232917;2773062;1185658
Plessur;P1;Hydropeaking;29.04.2022;X;X;33.92;37.5;11.15;46.67;46.5;25.77;2.29;2.13;1.55;1.92;2;0.28;3;50;0;33.33;16.67;0;2.75;3;0.43;1.33;1;0.47;1;1;0;293.67;293;1.7;7.8;7.8;0.16;10.57;10.53;0.14;8.63;8.63;0.01;1.7;1.5;0.37;4.17;5;1.21;4.33;4.5;0.75;Plessur;3a;Hydropeaking;Litzirüti;60.71;65.19109;2.32;2.3199999;2.319999933;6;1;5;1399;1381.813417;0.36;1;416;2.402;35.96009751;38.84876238;47.30664017;0.03;0;2.74;2049;8.89;karbonatisch;Eastern Central Alps;3.8;0.214625311;0.470254599;0.565634956;0.224809614;2.282645948;2.703926592;1.090586008;531.75;481;409.2458974;0.135893177;0.122923588;0.104586225;2773014;1186021
Vorderrhein;VR1;Natural/near-natural;09.04.2023;X;X;53.17;49;23.14;69;70.5;43.76;7.34;6.65;5.91;2.58;3;0.64;2;16.67;0;83.33;0;0;1.08;1;0.28;1;1;0;1;1;0;326.67;331;7.59;5.6;5.5;0.14;11.7;11.71;0.12;8.24;8.27;0.06;3.39;3.37;0.4;3.83;4;1.21;4.17;4;0.37;Vorderrhein;3b;Hydropeaking;Frisal ;599.52;1487.908;-;-;52.597332;5;2;7;764;603.5231667;27.03;3;9063;0.331;4.331991612;51.8722945;31.37694042;1.72;0.24;1.77;22336;96.94;karbonatisch;Eastern Central Alps;5.07;0.620899021;0.400718126;0.394477293;0.049739706;2.483079968;2.558955076;0.651016142;186.0833333;95.5;189.3027678;0.047555158;0.024405827;0.048377912;2746361;1186817
Vorderrhein;VR1;Natural/near-natural;09.04.2023;X;X;53.17;49;23.14;69;70.5;43.76;7.34;6.65;5.91;2.58;3;0.64;2;16.67;0;83.33;0;0;1.08;1;0.28;1;1;0;1;1;0;326.67;331;7.59;5.6;5.5;0.14;11.7;11.71;0.12;8.24;8.27;0.06;3.39;3.37;0.4;3.83;4;1.21;4.17;4;0.37;Vorderrhein;3b;Hydropeaking;Ladral;619.48;1487.908;-;-;52.597332;5;2;7;740;603.5231667;23;3;9063;0.331;4.331991612;51.8722945;31.37694042;1.72;0.24;1.77;22336;96.94;karbonatisch;Eastern Central Alps;5.07;0.620899021;0.400718126;0.394477293;0.049739706;2.483079968;2.558955076;0.651016142;186.0833333;95.5;189.3027678;0.047555158;0.024405827;0.048377912;2746361;1186817
Vorderrhein;VR1;Natural/near-natural;09.04.2023;X;X;53.17;49;23.14;69;70.5;43.76;7.34;6.65;5.91;2.58;3;0.64;2;16.67;0;83.33;0;0;1.08;1;0.28;1;1;0;1;1;0;326.67;331;7.59;5.6;5.5;0.14;11.7;11.71;0.12;8.24;8.27;0.06;3.39;3.37;0.4;3.83;4;1.21;4.17;4;0.37;Vorderrhein;3b;Hydropeaking;Ilanz ;770.35;1487.908;-;-;52.597332;5;2;7;694;603.5231667;16.74;3;9063;0.331;4.331991612;51.8722945;31.37694042;1.72;0.24;1.77;22336;96.94;karbonatisch;Eastern Central Alps;5.07;0.620899021;0.400718126;0.394477293;0.049739706;2.483079968;2.558955076;0.651016142;186.0833333;95.5;189.3027678;0.047555158;0.024405827;0.048377912;2746361;1186817
Vorderrhein;VR1;Natural/near-natural;09.04.2023;X;X;53.17;49;23.14;69;70.5;43.76;7.34;6.65;5.91;2.58;3;0.64;2;16.67;0;83.33;0;0;1.08;1;0.28;1;1;0;1;1;0;326.67;331;7.59;5.6;5.5;0.14;11.7;11.71;0.12;8.24;8.27;0.06;3.39;3.37;0.4;3.83;4;1.21;4.17;4;0.37;Vorderrhein;3b;Hydropeaking;Bargaus;1230.98;1487.908;-;-;52.597332;5;2;7;655.9;603.5231667;9.62;3;9063;0.331;4.331991612;51.8722945;31.37694042;1.72;0.24;1.77;22336;96.94;karbonatisch;Eastern Central Alps;5.07;0.620899021;0.400718126;0.394477293;0.049739706;2.483079968;2.558955076;0.651016142;186.0833333;95.5;189.3027678;0.047555158;0.024405827;0.048377912;2746361;1186817
Vorderrhein;VR1;Natural/near-natural;09.04.2023;X;X;53.17;49;23.14;69;70.5;43.76;7.34;6.65;5.91;2.58;3;0.64;2;16.67;0;83.33;0;0;1.08;1;0.28;1;1;0;1;1;0;326.67;331;7.59;5.6;5.5;0.14;11.7;11.71;0.12;8.24;8.27;0.06;3.39;3.37;0.4;3.83;4;1.21;4.17;4;0.37;Vorderrhein;3b;Hydropeaking;Pintrun;1486.86;1487.908;-;-;52.597332;5;2;7;607;603.5231667;0.53;3;9063;0.331;4.331991612;51.8722945;31.37694042;1.72;0.24;1.77;22336;96.94;karbonatisch;Eastern Central Alps;5.07;0.620899021;0.400718126;0.394477293;0.049739706;2.483079968;2.558955076;0.651016142;186.0833333;95.5;189.3027678;0.047555158;0.024405827;0.048377912;2746361;1186817
Vorderrhein;VR3;Natural/near-natural;07.04.2023;X;X;49.92;47;20.88;69.5;69;40.82;4.71;4.55;2.81;3;3;0;2;41.67;0;58.33;0;0;1.25;1;0.43;1;1;0;1;1;0;313.33;307;10.4;6.37;6.4;0.21;11.8;11.78;0.06;8.35;8.36;0.19;3.34;3.49;0.25;4.33;5;0.94;4.42;4;0.49;Vorderrhein;3b;Hydropeaking;Frisal ;599.52;1182;-;-;43.93698883;5;1;7;764;671.8723333;14.13;4;5344;0.748;7.033072152;57.65661766;12.57637012;2.05;0.17;1.6;19449;84.41;karbonatisch;Eastern Central Alps;5;0.676068382;0.431676709;0.423144849;0.065341716;2.584072349;2.574744847;0.295773816;286.3333333;249.5;247.1320344;0.073174887;0.06376182;0.063156666;2737473;1183169
Vorderrhein;VR3;Natural/near-natural;07.04.2023;X;X;49.92;47;20.88;69.5;69;40.82;4.71;4.55;2.81;3;3;0;2;41.67;0;58.33;0;0;1.25;1;0.43;1;1;0;1;1;0;313.33;307;10.4;6.37;6.4;0.21;11.8;11.78;0.06;8.35;8.36;0.19;3.34;3.49;0.25;4.33;5;0.94;4.42;4;0.49;Vorderrhein;3b;Hydropeaking;Ladral;619.48;1182;-;-;43.93698883;5;1;7;740;671.8723333;10.1;4;5344;0.748;7.033072152;57.65661766;12.57637012;2.05;0.17;1.6;19449;84.41;karbonatisch;Eastern Central Alps;5;0.676068382;0.431676709;0.423144849;0.065341716;2.584072349;2.574744847;0.295773816;286.3333333;249.5;247.1320344;0.073174887;0.06376182;0.063156666;2737473;1183169
Vorderrhein;VR3;Natural/near-natural;07.04.2023;X;X;49.92;47;20.88;69.5;69;40.82;4.71;4.55;2.81;3;3;0;2;41.67;0;58.33;0;0;1.25;1;0.43;1;1;0;1;1;0;313.33;307;10.4;6.37;6.4;0.21;11.8;11.78;0.06;8.35;8.36;0.19;3.34;3.49;0.25;4.33;5;0.94;4.42;4;0.49;Vorderrhein;3b;Hydropeaking;Ilanz ;770.35;1182;-;-;43.93698883;5;1;7;694;671.8723333;3.84;4;5344;0.748;7.033072152;57.65661766;12.57637012;2.05;0.17;1.6;19449;84.41;karbonatisch;Eastern Central Alps;5;0.676068382;0.431676709;0.423144849;0.065341716;2.584072349;2.574744847;0.295773816;286.3333333;249.5;247.1320344;0.073174887;0.06376182;0.063156666;2737473;1183169
Vorderrhein;VR3;Natural/near-natural;07.04.2023;X;X;49.92;47;20.88;69.5;69;40.82;4.71;4.55;2.81;3;3;0;2;41.67;0;58.33;0;0;1.25;1;0.43;1;1;0;1;1;0;313.33;307;10.4;6.37;6.4;0.21;11.8;11.78;0.06;8.35;8.36;0.19;3.34;3.49;0.25;4.33;5;0.94;4.42;4;0.49;Vorderrhein;3b;Hydropeaking;Bargaus;1230.98;1182;-;-;43.93698883;5;1;7;655.9;671.8723333;-3.28;4;5344;0.748;7.033072152;57.65661766;12.57637012;2.05;0.17;1.6;19449;84.41;karbonatisch;Eastern Central Alps;5;0.676068382;0.431676709;0.423144849;0.065341716;2.584072349;2.574744847;0.295773816;286.3333333;249.5;247.1320344;0.073174887;0.06376182;0.063156666;2737473;1183169
Vorderrhein;VR3;Natural/near-natural;07.04.2023;X;X;49.92;47;20.88;69.5;69;40.82;4.71;4.55;2.81;3;3;0;2;41.67;0;58.33;0;0;1.25;1;0.43;1;1;0;1;1;0;313.33;307;10.4;6.37;6.4;0.21;11.8;11.78;0.06;8.35;8.36;0.19;3.34;3.49;0.25;4.33;5;0.94;4.42;4;0.49;Vorderrhein;3b;Hydropeaking;Pintrun;1486.86;1182;-;-;43.93698883;5;1;7;607;671.8723333;-12.38;4;5344;0.748;7.033072152;57.65661766;12.57637012;2.05;0.17;1.6;19449;84.41;karbonatisch;Eastern Central Alps;5;0.676068382;0.431676709;0.423144849;0.065341716;2.584072349;2.574744847;0.295773816;286.3333333;249.5;247.1320344;0.073174887;0.06376182;0.063156666;2737473;1183169
Vorderrhein;VR6;Residual flow;08.04.2023;X;X;38.33;36;20.71;44.67;31.5;36.14;5.08;3.75;4.66;1.08;1;0.28;2;41.67;0;58.33;0;0;1.17;1;0.37;1;1;0;1.08;1;0.28;219.67;219.6;0.25;6.33;6.3;0.29;11.52;11.55;0.11;8.32;8.3;0.02;2.34;2.02;0.49;3.92;4.5;1.44;4.42;4;0.49;Vorderrhein;-;Residual flow;Frisal ;599.52;569.3552;-;-;23.23808479;5;3;6;764;776.2258333;-0.95;2;5000;0.4;19.82068587;43.13072454;36.55841717;2.71;0.05;1.3;5624;24.41;karbonatisch;Eastern Central Alps;4.93;0.905098377;0.486460256;0.484515138;0.083631455;2.264105738;2.193674061;0.333582627;1607.583333;1323.5;1029.700085;0.410831417;0.338231536;0.263148501;2724032;1179666
Vorderrhein;VR6;Residual flow;08.04.2023;X;X;38.33;36;20.71;44.67;31.5;36.14;5.08;3.75;4.66;1.08;1;0.28;2;41.67;0;58.33;0;0;1.17;1;0.37;1;1;0;1.08;1;0.28;219.67;219.6;0.25;6.33;6.3;0.29;11.52;11.55;0.11;8.32;8.3;0.02;2.34;2.02;0.49;3.92;4.5;1.44;4.42;4;0.49;Vorderrhein;-;Residual flow;Ladral;619.48;569.3552;-;-;23.23808479;5;3;6;740;776.2258333;-4.98;2;5000;0.4;19.82068587;43.13072454;36.55841717;2.71;0.05;1.3;5624;24.41;karbonatisch;Eastern Central Alps;4.93;0.905098377;0.486460256;0.484515138;0.083631455;2.264105738;2.193674061;0.333582627;1607.583333;1323.5;1029.700085;0.410831417;0.338231536;0.263148501;2724032;1179666
Vorderrhein;VR6;Residual flow;08.04.2023;X;X;38.33;36;20.71;44.67;31.5;36.14;5.08;3.75;4.66;1.08;1;0.28;2;41.67;0;58.33;0;0;1.17;1;0.37;1;1;0;1.08;1;0.28;219.67;219.6;0.25;6.33;6.3;0.29;11.52;11.55;0.11;8.32;8.3;0.02;2.34;2.02;0.49;3.92;4.5;1.44;4.42;4;0.49;Vorderrhein;-;Residual flow;Ilanz ;770.35;569.3552;-;-;23.23808479;5;3;6;694;776.2258333;-11.24;2;5000;0.4;19.82068587;43.13072454;36.55841717;2.71;0.05;1.3;5624;24.41;karbonatisch;Eastern Central Alps;4.93;0.905098377;0.486460256;0.484515138;0.083631455;2.264105738;2.193674061;0.333582627;1607.583333;1323.5;1029.700085;0.410831417;0.338231536;0.263148501;2724032;1179666
Vorderrhein;VR6;Residual flow;08.04.2023;X;X;38.33;36;20.71;44.67;31.5;36.14;5.08;3.75;4.66;1.08;1;0.28;2;41.67;0;58.33;0;0;1.17;1;0.37;1;1;0;1.08;1;0.28;219.67;219.6;0.25;6.33;6.3;0.29;11.52;11.55;0.11;8.32;8.3;0.02;2.34;2.02;0.49;3.92;4.5;1.44;4.42;4;0.49;Vorderrhein;-;Residual flow;Bargaus;1230.98;569.3552;-;-;23.23808479;5;3;6;655.9;776.2258333;-18.36;2;5000;0.4;19.82068587;43.13072454;36.55841717;2.71;0.05;1.3;5624;24.41;karbonatisch;Eastern Central Alps;4.93;0.905098377;0.486460256;0.484515138;0.083631455;2.264105738;2.193674061;0.333582627;1607.583333;1323.5;1029.700085;0.410831417;0.338231536;0.263148501;2724032;1179666
Vorderrhein;VR6;Residual flow;08.04.2023;X;X;38.33;36;20.71;44.67;31.5;36.14;5.08;3.75;4.66;1.08;1;0.28;2;41.67;0;58.33;0;0;1.17;1;0.37;1;1;0;1.08;1;0.28;219.67;219.6;0.25;6.33;6.3;0.29;11.52;11.55;0.11;8.32;8.3;0.02;2.34;2.02;0.49;3.92;4.5;1.44;4.42;4;0.49;Vorderrhein;-;Residual flow;Pintrun;1486.86;569.3552;-;-;23.23808479;5;3;6;607;776.2258333;-27.45;2;5000;0.4;19.82068587;43.13072454;36.55841717;2.71;0.05;1.3;5624;24.41;karbonatisch;Eastern Central Alps;4.93;0.905098377;0.486460256;0.484515138;0.083631455;2.264105738;2.193674061;0.333582627;1607.583333;1323.5;1029.700085;0.410831417;0.338231536;0.263148501;2724032;1179666
Untere Glenner;GL1;Natural/near-natural;09.04.2023;X;X;37;38;7.08;104.17;105;52.75;2.83;2.7;1.9;2;2;0;2;25;0;75;0;0;1.17;1;0.37;1;1;0;1;1;0;488.67;489;0.47;7.17;7;0.46;11.71;11.46;0.37;8.4;8.41;0.02;6.44;6.33;1.13;3.83;4;0.99;4.25;4;0.43;Untere Glenner;NA;Natural/near-natural;-;-;380.3714661;-;12.63500025;12.68000031;5;2;6;-;708.2711667;-;1;1680;0.595;9.76140601;7.393395125;30.46464156;1.21;0.07;1.13;2712;11.77;karbonatisch;Eastern Central Alps;4.43;0.398984998;0.416085425;0.415350334;0.04726024;2.092431123;2.111341808;0.334089272;327.9166667;269.5;168.6170801;0.083801857;0.068872988;0.04309151;2735248;1180524
Untere Glenner;GL2;Natural/near-natural;09.04.2023;X;X;29.08;23;16.75;68.83;68.5;39.04;3.39;3.2;2.33;2;2;0;2;8.33;0;91.67;0;0;1.08;1;0.28;1;1;0;1.17;1;0.37;483.67;483;0.94;8.97;9;0.21;10.67;10.66;0.07;8.43;8.41;0.04;5.7;5.64;0.24;4.08;4;1.11;4.08;4;0.28;Untere Glenner;NA;Natural/near-natural;-;-;371.5935349;-;12.5200005;12.52000046;5;2;6;-;738.0426667;-;2;3170;0.631;19.59191859;68.24838349;34.69246654;1.24;0.07;1.06;2712;11.77;karbonatisch;Eastern Central Alps;4.35;0.4049904;0.381403902;0.370268876;0.061260151;1.969140862;2.096365697;0.352380644;367.3333333;208.5;300.5320535;0.093875117;0.053283926;0.076803489;2735745;1179055
Obere Glenner;GL5;Natural/near-natural;19.04.2023;X;X;37.17;34.5;15.57;65.25;63;40.48;2.7;2.85;1.48;2;2;0.58;4;16.67;0;66.67;8.33;8.33;1.25;1;0.43;1;1;0;1;1;0;382.67;384;2.62;4.67;4.4;0.6;11.26;11.3;0.1;8.44;8.44;0.01;1.59;1.59;0.18;4.33;5;1.03;3.92;4;0.76;Obere Glenner;NA;Natural/near-natural;-;-;82.19742666;-;2.71000005;2.730000019;6;1;6;-;1147.061917;-;3;5205;0.576;26.86663824;54.57247618;29.68814661;0.27;0;0.72;0;0;karbonatisch;Eastern Central Alps;4.1;0.280770488;0.521186964;0.540504627;0.063672303;3.152277098;3.166352495;0.265594727;183.75;123;170.1518707;0.046958855;0.031433683;0.043483739;2728888;1170387
