"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int"
"2a","Hydropeaking","T1","05.03.2022",17:35:00,9.05,0.2,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,16:15:00,17:00:00,17:55:00,8.06,8.08,8.09,310,311,313,11.34,11.41,11.35,NA,NA,NA,3.34,0.84,0.85,7.2,7.2,7,18,16,15,226.85,226.81,226.78,2723291.038,1118991.26,229.798,1.6805171402307,19,248,7,0.0632169258220749,0.416466990217659,0.69,0,0,2,1,1
"2a","Hydropeaking","T1","05.03.2022",17:25:00,17.15,0.49,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,16:15:00,17:00:00,17:55:00,8.06,8.08,8.09,310,311,313,11.34,11.41,11.35,NA,NA,NA,3.34,0.84,0.85,7.2,7.2,7,18,16,15,226.85,226.81,226.78,2723297.98,1118987.247,229.914,2.24395470625279,16,64,4,0.0163140453734387,0.381486856714414,0.61,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",09:20:00,0.55,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723366.066,1120219.8,232.547,1.67215767750842,25,734,9,0.187101707876625,0.515342787048542,0.09,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",09:10:00,9,0.69,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723359.849,1120214.301,232.001,2.62117025274069,22,230,8,0.0586286005607953,0.529406243928556,0.7,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",09:05:00,16.9,0.72,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723353.398,1120210.441,231.913,2.3693413359238,14,60,6,0.0152944175375988,0.399754162700947,0.77,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",09:50:00,1.05,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723333.9,1120272.116,232.563,2.02817668411134,21,542,5,0.138159571756309,0.440715958952708,0.12,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",09:40:00,6.35,0.19,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723329.101,1120269.815,232.172,2.2977327499846,17,139,5,0.0354320672954372,0.411433523983395,0.53,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",09:30:00,10.1,0.45,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723325.553,1120267.847,231.813,2.06474401387528,15,94,6,0.0239612541422381,0.387760403113493,0.9,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",10:45:00,1.15,0.17,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723215.171,1120659.45,233.026,2.70017121377552,32,730,11,0.186082080040785,0.688435580887454,0.13,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",10:40:00,13.9,1.39,4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723201.949,1120658.037,232.674,2.90632571560814,19,125,7,0.0318633698699975,0.504348684550744,0.42,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",10:30:00,31.5,1.35,4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723184.903,1120657.462,232.708,2.92012798124955,13,41,4,0.0104511853173592,0.401838564689854,0.36,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",11:15:00,0.7,0.01,1,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723219.139,1120698.461,233.156,3.06607477163323,26,427,9,0.108845271475911,0.620772453081578,0.16,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",11:05:00,8.25,0.72,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723211.554,1120698.386,232.612,2.48256425740583,23,273,7,0.0695895997960744,0.515681145675593,0.61,0,0,2,1,1
"2a","Hydropeaking","T2","06.03.2022",10:55:00,16.25,0.94,4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723203.218,1120698.051,232.54,3.18303973218244,16,30,3,0.00764720876879939,0.436062106631715,0.71,0,0,2,1,1
"2b","Hydropeaking","S1","21.03.2022",11:50:00,0.75,0.01,1,NA,"none","none","25 mm > x > 2.5 mm",3,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742136.499,1252273.04,591.49,3.01839587973661,19,262,6,0.0667856232475147,0.50187647506586,0.13,0,0,1,2,1
"2b","Hydropeaking","S1","21.03.2022",11:40:00,5.65,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742133.302,1252279.694,584.553,2.60713987085005,15,222,6,0.0565893448891155,0.431296442272227,0.73,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",11:30:00,10.4,0.19,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742128.621,1252281.078,584.196,3.14827445567162,17,110,6,0.0280397654855978,0.488133259295211,1.06,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",12:20:00,0.85,0.01,1,NA,"none","none","250 mm > x > 25 mm",2,1,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742123.285,1252229.855,585.119,3.31629381108056,35,845,11,0.215396380321183,0.766382790055347,0.16,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",12:15:00,5.2,0.38,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742118.852,1252231.224,584.823,3.05540459635799,21,171,6,0.0435890899821565,0.521816937112586,0.53,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",12:05:00,7.95,0.69,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742116.269,1252232.206,584.732,3.3583495342771,21,299,7,0.0762171807290339,0.561859310731473,0.61,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",13:10:00,0.35,0.16,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742118.569,1252040.11,585.679,3.02896294675275,33,1092,9,0.278358399184298,0.7032608726755,0.19,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",13:00:00,5.1,0.69,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742115.15,1252038.762,585.558,3.31448805868512,32,955,10,0.243436145806781,0.725498681395616,0.37,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",12:45:00,7.85,1.2,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742112.858,1252038.414,585.361,3.46110818902083,28,645,8,0.164414988529187,0.66088738281781,0.55,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",13:30:00,0.7,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742159.694,1251990.037,586.433,2.80491232759958,29,841,9,0.214376752485343,0.641202419792355,0.11,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",13:20:00,8.05,0.27,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742154.977,1251984.184,586.054,3.68570771559261,26,308,6,0.0785113433596737,0.620890049294415,0.53,0,0,2,2,1
"2b","Hydropeaking","S1","21.03.2022",13:15:00,14.4,0.33,5,NA,"none","none","250 mm > x > 25 mm",2,0,2,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742150.3,1251979.764,585.978,3.3780750134579,30,595,9,0.151669640581188,0.687245492447447,0.66,0,0,2,2,1
"2b","Hydropeaking","S2","21.03.2022",15:00:00,0.9,0.02,1,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743458.686,1254432.772,562.255,2.35285614671049,27,2159,7,0.550344124394596,0.593150080402033,0.24,0,0,1,2,1
"2b","Hydropeaking","S2","21.03.2022",14:55:00,6.55,0.16,3,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743462.07,1254437.039,561.662,2.43901300982412,33,2684,9,0.684170277848585,0.700037910413436,0.76,0,0,1,2,1
"2b","Hydropeaking","S2","21.03.2022",14:45:00,11,0.19,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743464.677,1254440.664,561.565,2.93631816963364,27,759,5,0.193474381850625,0.572214096050322,0.91,0,0,2,2,1
"2b","Hydropeaking","S2","21.03.2022",15:25:00,1,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743416.296,1254451.147,562.285,2.5609519650505,20,868,5,0.221259240377262,0.478828724577317,0.16,0,0,2,2,1
"2b","Hydropeaking","S2","21.03.2022",15:20:00,3.95,0.19,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743416.808,1254454.03,562.064,2.56189683279541,25,594,7,0.151414733622228,0.549266347296468,0.46,0,0,2,2,1
"2b","Hydropeaking","S2","21.03.2022",15:10:00,5.9,0.36,5,NA,"none","none","> 250 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743417.595,1254456.465,561.767,2.48172378586909,33,1706,9,0.434871271985725,0.678279311540849,0.68,0,0,3,2,1
"2b","Hydropeaking","S2","21.03.2022",15:55:00,0.9,0.22,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743372.595,1254429.244,563.024,3.29044135011499,36,1079,12,0.275044608717818,0.794469863418883,0.18,0,0,2,2,1
"2b","Hydropeaking","S2","21.03.2022",15:45:00,3.8,0.66,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743369.91,1254430.803,562.951,2.60384286739542,30,3780,12,0.963548304868723,0.753803282839838,0.34,0,0,2,2,1
"2b","Hydropeaking","S2","21.03.2022",15:30:00,10.5,1.13,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743363.472,1254433.851,562.55,2.91645421554135,23,1388,7,0.353810859036452,0.576319871137487,0.55,0,0,2,2,1
"2b","Hydropeaking","S2","21.03.2022",16:20:00,0.7,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,1,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743378.786,1254310.744,563.965,2.32639366473584,32,3423,10,0.87254652052001,0.715043094914046,0.33,0,0,2,2,1
"2b","Hydropeaking","S2","21.03.2022",16:10:00,5.4,0.33,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743375.546,1254306.876,563.615,2.67976157059921,28,1226,9,0.312515931684935,0.631967718523353,0.77,0,0,2,2,1
"2b","Hydropeaking","S2","21.03.2022",16:05:00,9.1,0.33,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743372.187,1254305.638,563.494,2.6033260825342,26,870,8,0.221769054295182,0.583419738798021,0.82,0,0,2,2,1
NA,"Residual flow","SR","22.03.2022",09:30:00,0.45,0.01,1,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743332.409,1251642.107,597.306,3.21767553206674,24,370,7,0.0943155748151925,0.582492310573186,0.16,0,0,1,NA,2
NA,"Residual flow","SR","22.03.2022",09:20:00,3,0.13,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743330.389,1251643.655,596.752,3.45787313079209,28,235,6,0.0599031353555952,0.621624563841344,0.7,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",09:15:00,4.55,0.05,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743329.05,1251644.468,596.608,3.26884940493854,29,230,9,0.0586286005607953,0.660075221446393,0.89,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",09:50:00,0.4,0.05,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743344.568,1251656.954,597.167,3.02364823155742,21,394,7,0.100433341830232,0.539429146724684,0.25,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",09:45:00,1.6,0.44,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743343.282,1251657.532,596.905,3.14782534112007,23,230,6,0.0586286005607953,0.549695381133506,0.57,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",09:40:00,2.65,0.33,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743342.309,1251657.984,596.816,3.06475274123668,23,252,7,0.0642365536579149,0.558373698465364,0.65,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",10:15:00,0.6,0.24,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743350.691,1251666.337,597.607,3.03699997394427,29,948,9,0.241651797094061,0.661162576495516,0.19,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",10:05:00,1.7,0.83,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743349.449,1251666.368,597.482,3.41765364893028,35,1425,11,0.363242416517971,0.788693424743499,0.3,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",10:00:00,3.15,0.47,5,NA,"none","none","250 mm > x > 25 mm",3,1,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743347.875,1251666.66,597.242,2.94924480150095,36,3018,13,0.769309202141218,0.832847980878336,0.5,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",10:35:00,0.6,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743380.451,1251668.174,598.151,3.19032712891807,32,871,9,0.222023961254142,0.699852722315006,0.21,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",10:30:00,3.5,0.11,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743380.779,1251671.052,598.062,3.0410128413595,41,2433,11,0.62018863114963,0.84495881710826,0.24,0,0,2,NA,2
NA,"Residual flow","SR","22.03.2022",10:25:00,7.7,0.33,5,NA,"none","none","250 mm > x > 25 mm",3,1,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743380.264,1251674.981,597.709,3.2953178699431,33,1121,10,0.285750700994137,0.73806283602559,0.7,0,0,2,NA,2
"2b","Hydropeaking","S5","23.03.2022",09:30:00,4.35,0.05,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734155.885,1262173.609,458.026,2.82166105350681,27,957,11,0.2439459597247,0.654462177292384,0.13,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",06:00:00,10.85,0.22,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734160.239,1262178.668,457.688,2.53403123584882,18,478,5,0.12184552638287,0.447376277151458,0.51,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",09:20:00,17.25,0.44,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734164.721,1262182.585,457.476,2.93750949280313,23,386,6,0.0983940861585521,0.538055847009996,0.74,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",09:50:00,1.9,0.11,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734187.861,1262146.996,458.015,2.94248116788682,23,393,7,0.100178434871272,0.552889146137385,0.16,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",09:40:00,10.3,0.27,5,NA,"none","none","250 mm > x > 25 mm",2,1,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734194.159,1262153.598,457.796,2.86358853142001,24,340,6,0.0866683660463931,0.541150695152778,0.41,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",09:25:00,17.7,0.74,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734197.665,1262157.816,457.602,3.38815609227221,29,490,9,0.12490440989039,0.675561398195983,0.62,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",10:15:00,5.2,0.14,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734202.938,1262131.882,458.091,2.96448710021824,24,516,6,0.131531990823349,0.553128839184681,0.18,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",10:10:00,14.4,0.44,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734208.986,1262138.635,457.909,3.21443944662883,26,509,6,0.12974764211063,0.591021716780368,0.4,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",10:00:00,22.3,0.94,4,NA,"none","none","250 mm > x > 25 mm",1,1,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734215.143,1262143.763,457.771,3.23522110149958,30,1229,8,0.313280652561815,0.678513887453935,0.59,0,0,2,2,1
"2b","Hydropeaking","S5","23.03.2022",10:40:00,2.55,0.16,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734224.145,1262103.3,458.251,2.7729080996552,21,850,6,0.216670915115983,0.518149578859296,0.18,0,0,2,2,1
