;;;;;;;;Allogamus;;;Amphinemura;;;Ancylus;;;Antocha;;;Asellus aquaticus;;;Athericidae;;;Baetidae;;;Baetis alpinus;;;Baetis sp. (rhodani);;;Blephariceridae;;;Ceratopoganidae;;;Chironomidae (normal);;;Chironomidae (pupa);;;Chironomidae (red);;;Chloroperlidae;;;Coleoptera (Larve);;;Copepoda;;;Corixidae;;;Diamesa;;;Diamesa (pupa);;;Dicranota;;;Dinocras;;;Diptera;;;Dixidae;;;Dreissena;;;Dysticidae (adult);;;Ecdyonurus;;;Elmidae (adult);;;Elmidae (larvae);;;Empididae;;;Epeorus;;;Epeorus alpicula;;;Ephemera;;;Ephemerella;;;Ephemerella major;;;Eriopterini;;;Gammarus;;;Gastropoda;;;Glossosomatidae;;;Goeridae;;;Gyrinidae (Larve);;;Habroleptoides;;;Heptagenidae;;;Hexatoma;;;Hirudinea;;;Hydracarina;;;Hydraenidae (adult);;;Hydropsyche;;;Hydroptilidae;;;Isoperla;;;Larve unbekannt;;;Lepidoptera;;;Lepidostoma;;;Leptophlebidae;;;Leuctra;;;Limnephilidae;;;Limoniidae;;;Lymnaeidae;;;Micronecta;;;Molophilus;;;Nematoda;;;Nemoura;;;Nemouridae;;;Oliviergochaeta;;;Ostracoda;;;Perla;;;Perlidae;;;Perlodes;;;Perlodidae;;;PerloIDEA;;;Philopotamatidae;;;PiscicOlivierdae;;;Planaria;;;Plecoptera;;;Polycentropodidae;;;Protonemura;;;Psychodidae;;;Psychomiidae;;;Rhabdomastix;;;Rhabdiopteryx;;;Rhithrogena;;;Rhyacophila;;;Rhyacophila (pupa);;;Rhyacophila sensu strico;;;Rhyacophila torrentium;;;Rhyacophila tristis;;;Scirtidae (larvae);;;Sericostoma;;;Simuliidae;;;Simuliidae (pupa);;;Siphlonuridae;;;Strayiomidae;;;Tabanidae;;;Taeniopterygidae;;;Tipulidae;;;Trichoptera;;;Trichoptera (pupa);;;Turberllaria;;
Sitter;22.03.2022;S4;1;1;viel;kein;Bettina;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;2;2;4;8;2;16;;;0;;;0;16;4;64;;;0;1;1;1;1;2;2;;;0;;;0;;;0;6;2;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;7;2;14;;;0;;;0;1;1;1;;;0;;;0;;;0;1;1;1;8;2;16;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0
Sitter;22.03.2022;S4;2;3;mittel;wenig;Bettina;;;0;1;1;1;;;0;2;1;2;;;0;1;1;1;;;0;10;2;20;6;2;12;;;0;3;1;3;8;2;16;;;0;2;1;2;;;0;;;0;;;0;;;0;10;2;20;;;0;;;0;;;0;;;0;;;0;;;0;;;0;12;1;12;;;0;2;2;4;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S4;2;2;mittel;wenig;Bettina;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;1;10;1;2;2;;;0;;;0;12;2;24;2;1;2;;;0;;;0;;;0;;;0;;;0;13;2;26;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;2;2;4;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S4;2;1;wenig;kein;Bettina;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;4;2;8;;;0;;;0;5;2;10;2;1;2;;;0;;;0;;;0;;;0;;;0;5;2;10;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;50;4;200;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S4;3;3;wenig;kein;Alex;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;3;4;12;2;2;4;;;0;;;0;4;4;16;2;4;8;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;2;2;4;2;1;2;1;3;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;16;2;32;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S4;3;2;mittel;kein;Alex;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;4;4;16;;;0;6;4;24;2;4;8;;;0;1;2;2;1;2;2;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;4;16;64;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;7;2;14;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0
Sitter;22.03.2022;S4;3;1;wenig;kein;Bettina?;;;0;2;1;2;;;0;;;0;;;0;1;1;1;;;0;2;2;4;3;2;6;;;0;;;0;4;4;16;4;4;16;;;0;1;1;1;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;3;6;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;8;16;128;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S4;4;3;mittel;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;13;8;104;2;4;8;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;2;8;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S4;4;2;wenig;kein;Bettina;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;4;2;8;;;0;2;2;4;4;16;64;1;2;2;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;8;8;64;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;4;24;;;0;;;0;;;0;;;0;;;0;;;0;;;0;8;2;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S4;4;1;wenig;kein;Bettina;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;7;4;28;6;2;12;;;0;1;2;2;;;0;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;8;80;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S3;1;3;kein;kein;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;6;2;12;;;0;;;0;2;2;4;2;2;4;1;1;1;4;1;4;;;0;;;0;;;0;5;2;10;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;4;24;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;2;10;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S3;1;2;wenig;kein;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;5;2;10;;;0;;;0;2;2;4;1;2;2;4;2;8;2;2;4;;;0;;;0;;;0;6;4;24;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S3;1;1;wenig;wenig;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;8;4;32;;;0;;;0;8;2;16;2;2;4;;;0;;;0;;;0;;;0;;;0;5;4;20;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;2;20;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;4;40;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;4;20;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0
Sitter;22.03.2022;S3;2;3;viel;kein;Olivier;;;0;1;1;1;;;0;;;0;;;0;2;1;2;;;0;3;8;24;8;4;32;;;0;;;0;4;8;32;3;4;12;;;0;1;2;2;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;6;4;24;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;1;1;1;4;4;16;;;0;2;1;2;;;0;1;1;1;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;8;32;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;10;4;40;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S3;2;2;mittel;kein;Olivier;;;0;1;1;1;;;0;;;0;;;0;3;1;3;;;0;4;8;32;11;4;44;;;0;;;0;8;8;64;1;1;1;;;0;1;1;1;;;0;;;0;;;0;8;4;32;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;1;2;2;1;1;1;1;1;1;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;8;32;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;9;4;36;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;1;1;1;1;1;1;;;0;;;0;;;0
Sitter;22.03.2022;S3;2;1;mittel;kein;Olivier;;;0;1;1;1;;;0;;;0;;;0;2;1;2;;;0;1;2;2;8;4;32;;;0;2;2;4;8;8;64;;;0;;;0;;;0;;;0;;;0;;;0;10;8;80;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;1;1;1;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;1;1;1;;;0;11;8;88;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;9;4;36;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S3;3;3;mittel;viel;Alex;;;0;1;4;4;;;0;;;0;;;0;1;1;1;;;0;3;4;12;8;4;32;;;0;;;0;5;16;80;1;4;4;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;1;1;1;;;0;2;2;4;;;0;1;4;4;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;8;8;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;16;16;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;6;16;96;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S3;3;2;viel;viel;Alex;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;2;4;8;6;18;108;;;0;;;0;5;16;80;3;8;24;1;4;4;;;0;;;0;;;0;;;0;1;16;16;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;1;4;4;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;1;2;2;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;1;4;4;1;1;1;;;0;;;0;;;0
Sitter;22.03.2022;S3;3;1;mittel;kein;Alex;;;0;2;2;4;;;0;;;0;;;0;1;1;1;;;0;1;4;4;8;4;32;;;0;;;0;7;4;28;3;4;12;;;0;;;0;;;0;;;0;;;0;4;8;32;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;8;24;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;S3;4;3;mittel;kein;Alex;;;;2;4;8;;;;1;1;;;;0;1;1;1;;;0;2;8;16;2;8;16;;;0;1;1;1;3;16;48;2;2;4;;;;;;;;;;;;;;;;2;8;16;;;0;1;4;;;;;;;;;;;;;;;;;2;2;4;;;;2;2;4;;;;;;;;;;;;;;;;;;;;;;1;4;4;;;0;;;;;;;;;;;;;;;;;;;;;;5;2;10;;;;;;;;;;;;;;;;;;0;;;0;;;0;2;4;8;;;;;;;;;;;;;;;;;;;;;;;;;2;4;8;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;4;;;;;;;1;1;1;;;;;;;;;0;;;;1;4;4;;;0;;;0;;;0;;;;;;;;;;;;;;;;;;
Sitter;22.03.2022;S3;4;2;viel;wenig;Alex;;;0;1;4;4;;;0;;;0;;;0;2;1;2;;;0;;;0;4;16;64;;;0;;;0;5;16;80;1;4;4;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;5;16;80;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;1;4;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0
Sitter;22.03.2022;S3;4;1;wenig;kein;Bettina;;;0;3;1;3;;;0;1;1;1;;;0;;;0;;;0;3;2;6;5;4;20;;;0;3;2;6;6;16;96;4;3;12;4;4;16;;;0;;;0;;;0;;;0;2;16;32;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;16;3;48;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;3;12;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;2;2;4;6;2;12;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0
Sitter;22.03.2022;SR;1;3;wenig;kein;Alex;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;4;8;32;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;1;2;2;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;7;2;14;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;15;2;30;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;SR;1;2;wenig;kein;Alex;;;0;1;1;1;;;0;;;0;;;0;1;1;1;;;0;;;0;6;4;24;;;0;1;1;1;6;4;24;1;1;1;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;12;4;48;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;SR;1;1;wenig;kein;Alex;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;2;2;4;2;2;4;;;0;;;0;6;4;24;;;0;;;0;3;4;12;;;0;;;0;;;0;1;2;2;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;13;4;52;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;SR;2;3;wenig;kein;Alex;;;0;1;1;1;;;0;1;1;1;;;0;1;1;1;;;0;1;2;2;7;2;14;;;0;;;0;3;4;12;;;0;;;0;2;2;4;;;0;;;0;;;0;2;4;8;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;5;2;10;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;2;22;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Sitter;22.03.2022;SR;2;2;wenig;kein;Alex;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;5;4;20;5;4;20;;;0;;;0;2;4;8;;;0;;;0;1;2;2;;;0;;;0;;;0;3;2;6;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;14;4;56;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0
Sitter;22.03.2022;SR;2;1;wenig;wenig;Alex;;;0;1;1;1;;;0;;;0;;;0;1;1;1;;;0;1;4;4;5;8;40;;;0;;;0;1;4;4;1;1;1;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;2;8;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;4;40;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
