"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int","froude","shear_stress","stream_power"
"2a","Hydropeaking","T1","05.03.2022",17:20:00,3.6,0.14,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,16:15:00,17:00:00,17:55:00,8.06,8.08,8.09,310,311,313,11.34,11.41,11.35,NA,NA,NA,3.34,0.84,0.85,7.2,7.2,7,18,16,15,226.85,226.81,226.78,2723269.258,1118960.385,230.07,2.17697968,22,192,8,0.048942136,0.495456171,0.34,0,0,2,1,1,0.0766573979396085,1.17489815870947,0.164485742219325
"2a","Hydropeaking","T1","05.03.2022",17:10:00,9.05,0.62,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,16:15:00,17:00:00,17:55:00,8.06,8.08,8.09,310,311,313,11.34,11.41,11.35,NA,NA,NA,3.34,0.84,0.85,7.2,7.2,7,18,16,15,226.85,226.81,226.78,2723272.918,1118956.483,229.88,2.744195311,25,406,9,0.103492225,0.586581301,0.49,0,0,2,1,1,0.282786808017673,15.9885974334332,9.91293040872859
"2a","Hydropeaking","T1","05.03.2022",17:00:00,17.4,0.72,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,16:15:00,17:00:00,17:55:00,8.06,8.08,8.09,310,311,313,11.34,11.41,11.35,NA,NA,NA,3.34,0.84,0.85,7.2,7.2,7,18,16,15,226.85,226.81,226.78,2723280.564,1118953.247,229.672,1.200527039,14,138,4,0.03517716,0.286385819,0.83,0,0,2,1,1,0.252324224150337,12.7294596669225,9.16521096018423
"2a","Hydropeaking","T1","05.03.2022",17:45:00,0.7,0.05,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,16:15:00,17:00:00,17:55:00,8.06,8.08,8.09,310,311,313,11.34,11.41,11.35,NA,NA,NA,3.34,0.84,0.85,7.2,7.2,7,18,16,15,226.85,226.81,226.78,2723285.605,1118997.002,230.269,1.473131403,22,376,7,0.095845017,0.433599572,0.27,0,0,2,1,1,0.0307222924227406,0.188711911357341,0.00943559556786704
"2a","Hydropeaking","T1","05.03.2022",17:35:00,9.05,0.2,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,16:15:00,17:00:00,17:55:00,8.06,8.08,8.09,310,311,313,11.34,11.41,11.35,NA,NA,NA,3.34,0.84,0.85,7.2,7.2,7,18,16,15,226.85,226.81,226.78,2723291.038,1118991.26,229.798,1.68051714,19,248,7,0.063216926,0.41646699,0.69,0,0,2,1,1,0.0768724896362144,1.18150066241118,0.236300132482235
"2a","Hydropeaking","T1","05.03.2022",17:25:00,17.15,0.49,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,16:15:00,17:00:00,17:55:00,8.06,8.08,8.09,310,311,313,11.34,11.41,11.35,NA,NA,NA,3.34,0.84,0.85,7.2,7.2,7,18,16,15,226.85,226.81,226.78,2723297.98,1118987.247,229.914,2.243954706,16,64,4,0.016314045,0.381486857,0.61,0,0,2,1,1,0.200307245493139,8.02205054266382,3.93080476590527
"2a","Hydropeaking","T2","06.03.2022",09:20:00,0.55,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723366.066,1120219.8,232.547,1.672157678,25,734,9,0.187101708,0.515342787,0.09,0,0,2,1,1,0.010642514280235,0.0226454293628809,0.000226454293628809
"2a","Hydropeaking","T2","06.03.2022",09:10:00,9,0.69,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723359.849,1120214.301,232.001,2.621170253,22,230,8,0.058628601,0.529406244,0.7,0,0,2,1,1,0.263308917139825,13.8619143252869,9.56472088444796
"2a","Hydropeaking","T2","06.03.2022",09:05:00,16.9,0.72,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723353.398,1120210.441,231.913,2.369341336,14,60,6,0.015294418,0.399754163,0.77,0,0,2,1,1,0.26197064546879,13.7213656149944,9.87938324279598
"2a","Hydropeaking","T2","06.03.2022",09:50:00,1.05,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723333.9,1120272.116,232.563,2.028176684,21,542,5,0.138159572,0.440715959,0.12,0,0,2,1,1,0.00921668772682218,0.0169840720221607,0.000169840720221607
"2a","Hydropeaking","T2","06.03.2022",09:40:00,6.35,0.19,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723329.101,1120269.815,232.172,2.29773275,17,139,5,0.035432067,0.411433524,0.53,0,0,2,1,1,0.0833261205118083,1.38820754716981,0.263759433962264
"2a","Hydropeaking","T2","06.03.2022",09:30:00,10.1,0.45,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723325.553,1120267.847,231.813,2.064744014,15,94,6,0.023961254,0.387760403,0.9,0,0,2,1,1,0.151445633203846,4.58569944598338,2.06356475069252
"2a","Hydropeaking","T2","06.03.2022",10:45:00,1.15,0.17,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723215.171,1120659.45,233.026,2.700171214,32,730,11,0.18608208,0.688435581,0.13,0,0,2,1,1,0.150536821369192,4.53082782868101,0.770240730875772
"2a","Hydropeaking","T2","06.03.2022",10:40:00,13.9,1.39,4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723201.949,1120658.037,232.674,2.906325716,19,125,7,0.03186337,0.504348685,0.42,0,0,2,1,1,0.68478722747668,93.7569301543332,130.322132914523
"2a","Hydropeaking","T2","06.03.2022",10:30:00,31.5,1.35,4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723184.903,1120657.462,232.708,2.920127981,13,41,4,0.010451185,0.401838565,0.36,0,0,2,1,1,0.718369713915864,103.178237534626,139.290620671745
"2a","Hydropeaking","T2","06.03.2022",11:15:00,0.7,0.01,1,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723219.139,1120698.461,233.156,3.066074772,26,427,9,0.108845271,0.620772453,0.16,0,0,2,1,1,0.00798188571017626,0.0127380540166205,0.000127380540166205
"2a","Hydropeaking","T2","06.03.2022",11:05:00,8.25,0.72,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723211.554,1120698.386,232.612,2.482564257,23,273,7,0.0695896,0.515681146,0.61,0,0,2,1,1,0.294329013785838,17.3204123336815,12.4706968802507
"2a","Hydropeaking","T2","06.03.2022",10:55:00,16.25,0.94,4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2723203.218,1120698.051,232.54,3.183039732,16,30,3,0.007647209,0.436062107,0.71,0,0,2,1,1,0.356175609004744,25.3641566852639,23.8423072841481
"2b","Hydropeaking","S1","21.03.2022",11:50:00,0.75,0.01,1,NA,"none","none","25 mm > x > 2.5 mm",3,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742136.499,1252273.04,591.49,3.01839588,19,262,6,0.066785623,0.501876475,0.13,0,0,1,2,1,0.00885510713936425,0.0156776049435329,0.000156776049435329
"2b","Hydropeaking","S1","21.03.2022",11:40:00,5.65,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742133.302,1252279.694,584.553,2.607139871,15,222,6,0.056589345,0.431296442,0.73,0,0,2,2,1,0.00373683624122972,0.00279190225021819,2.79190225021819e-05
"2b","Hydropeaking","S1","21.03.2022",11:30:00,10.4,0.19,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742128.621,1252281.078,584.196,3.148274456,17,110,6,0.028039765,0.488133259,1.06,0,0,2,2,1,0.0589204648638671,0.694103773584906,0.131879716981132
"2b","Hydropeaking","S1","21.03.2022",12:20:00,0.85,0.01,1,NA,"none","none","250 mm > x > 25 mm",2,1,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742123.285,1252229.855,585.119,3.316293811,35,845,11,0.21539638,0.76638279,0.16,0,0,2,2,1,0.00798188571017626,0.0127380540166205,0.000127380540166205
"2b","Hydropeaking","S1","21.03.2022",12:15:00,5.2,0.38,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742118.852,1252231.224,584.823,3.055404596,21,171,6,0.04358909,0.521816937,0.53,0,0,2,2,1,0.166652241023617,5.55283018867924,2.11007547169811
"2b","Hydropeaking","S1","21.03.2022",12:05:00,7.95,0.69,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742116.269,1252232.206,584.732,3.358349534,21,299,7,0.076217181,0.561859311,0.61,0,0,2,2,1,0.282065304878094,15.9071147995096,10.9759092116616
"2b","Hydropeaking","S1","21.03.2022",13:10:00,0.35,0.16,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742118.569,1252040.11,585.679,3.028962947,33,1092,9,0.278358399,0.703260873,0.19,0,0,2,2,1,0.117194890743746,2.74605627642513,0.439369004228022
"2b","Hydropeaking","S1","21.03.2022",13:00:00,5.1,0.69,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742115.15,1252038.762,585.558,3.314488059,32,955,10,0.243436146,0.725498681,0.37,0,0,2,2,1,0.362171044001062,26.2252433181103,18.0954178894961
"2b","Hydropeaking","S1","21.03.2022",12:45:00,7.85,1.2,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742112.858,1252038.414,585.361,3.461108189,28,645,8,0.164414989,0.660887383,0.55,0,0,2,2,1,0.516613079807823,53.3608662805339,64.0330395366406
"2b","Hydropeaking","S1","21.03.2022",13:30:00,0.7,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742159.694,1251990.037,586.433,2.804912328,29,841,9,0.214376752,0.64120242,0.11,0,0,2,2,1,0.00962651637096513,0.0185280785696298,0.000185280785696298
"2b","Hydropeaking","S1","21.03.2022",13:20:00,8.05,0.27,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742154.977,1251984.184,586.054,3.685707716,26,308,6,0.078511343,0.620890049,0.53,0,0,2,2,1,0.11841080283257,2.8033332462238,0.756899976480427
"2b","Hydropeaking","S1","21.03.2022",13:15:00,14.4,0.33,5,NA,"none","none","250 mm > x > 25 mm",2,0,2,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2742150.3,1251979.764,585.978,3.378075013,30,595,9,0.151669641,0.687245492,0.66,0,0,2,2,1,0.129690292101774,3.36284626038781,1.10973926592798
"2b","Hydropeaking","S2","21.03.2022",15:00:00,0.9,0.02,1,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743458.686,1254432.772,562.255,2.352856147,27,2159,7,0.550344124,0.59315008,0.24,0,0,1,2,1,0.0130343647834296,0.0339681440443213,0.000679362880886427
"2b","Hydropeaking","S2","21.03.2022",14:55:00,6.55,0.16,3,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743462.07,1254437.039,561.662,2.43901301,33,2684,9,0.684170278,0.70003791,0.76,0,0,1,2,1,0.0585974453718732,0.686514069106284,0.109842251057005
"2b","Hydropeaking","S2","21.03.2022",14:45:00,11,0.19,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743464.677,1254440.664,561.565,2.93631817,27,759,5,0.193474382,0.572214096,0.91,0,0,2,2,1,0.063591402164031,0.808516483516483,0.153618131868132
"2b","Hydropeaking","S2","21.03.2022",15:25:00,1,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743416.296,1254451.147,562.285,2.560951965,20,868,5,0.22125924,0.478828725,0.16,0,0,2,2,1,0.00798188571017626,0.0127380540166205,0.000127380540166205
"2b","Hydropeaking","S2","21.03.2022",15:20:00,3.95,0.19,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743416.808,1254454.03,562.064,2.561896833,25,594,7,0.151414734,0.549266347,0.46,0,0,2,2,1,0.0894417280614038,1.59945652173913,0.303896739130435
"2b","Hydropeaking","S2","21.03.2022",15:10:00,5.9,0.36,5,NA,"none","none","> 250 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743417.595,1254456.465,561.767,2.481723786,33,1706,9,0.434871272,0.678279312,0.68,0,0,3,2,1,0.139384198057405,3.88435717777416,1.3983685839987
"2b","Hydropeaking","S2","21.03.2022",15:55:00,0.9,0.22,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743372.595,1254429.244,563.024,3.29044135,36,1079,12,0.275044609,0.794469863,0.18,0,0,2,2,1,0.165558668361435,5.48019390581717,1.20564265927978
"2b","Hydropeaking","S2","21.03.2022",15:45:00,3.8,0.66,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743369.91,1254430.803,562.951,2.603842867,30,3780,12,0.963548305,0.753803283,0.34,0,0,2,2,1,0.361384876001012,26.1115121394818,17.233598012058
"2b","Hydropeaking","S2","21.03.2022",15:30:00,10.5,1.13,4,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743363.472,1254433.851,562.55,2.916454216,23,1388,7,0.353810859,0.576319871,0.55,0,0,2,2,1,0.486477316819033,47.3170070511206,53.4682179677663
"2b","Hydropeaking","S2","21.03.2022",16:20:00,0.7,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,1,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743378.786,1254310.744,563.965,2.326393665,32,3423,10,0.872546521,0.715043095,0.33,0,0,2,2,1,0.00555787181813506,0.00617602618987661,6.17602618987661e-05
"2b","Hydropeaking","S2","21.03.2022",16:10:00,5.4,0.33,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743375.546,1254306.876,563.615,2.679761571,28,1226,9,0.312515932,0.631967719,0.77,0,0,2,2,1,0.120069879173196,2.88243965176098,0.951205085081124
"2b","Hydropeaking","S2","21.03.2022",16:05:00,9.1,0.33,5,NA,"none","none","250 mm > x > 25 mm",3,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2743372.187,1254305.638,563.494,2.603326083,26,870,8,0.221769054,0.583419739,0.82,0,0,2,2,1,0.11635164023073,2.7066811364097,0.893204775015202
NA,"Residual flow","SR","22.03.2022",09:30:00,0.45,0.01,1,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743332.409,1251642.107,597.306,3.217675532,24,370,7,0.094315575,0.582492311,0.16,0,0,1,NA,2,0.00798188571017626,0.0127380540166205,0.000127380540166205
NA,"Residual flow","SR","22.03.2022",09:20:00,3,0.13,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743330.389,1251643.655,596.752,3.457873131,28,235,6,0.059903135,0.621624564,0.7,0,0,2,NA,2,0.0496089264176482,0.492052829442026,0.0639668678274634
NA,"Residual flow","SR","22.03.2022",09:15:00,4.55,0.05,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743329.05,1251644.468,596.608,3.268849405,29,230,9,0.058628601,0.660075221,0.89,0,0,2,NA,2,0.0169215638624798,0.0572496809735753,0.00286248404867876
NA,"Residual flow","SR","22.03.2022",09:50:00,0.4,0.05,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743344.568,1251656.954,597.167,3.023648232,21,394,7,0.100433342,0.539429147,0.25,0,0,2,NA,2,0.031927542840705,0.203808864265928,0.0101904432132964
NA,"Residual flow","SR","22.03.2022",09:45:00,1.6,0.44,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743343.282,1251657.532,596.905,3.147825341,23,230,6,0.058628601,0.549695381,0.57,0,0,2,NA,2,0.186071879726015,6.92235019682169,3.04583408660154
NA,"Residual flow","SR","22.03.2022",09:40:00,2.65,0.33,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743342.309,1251657.984,596.816,3.064752741,23,252,7,0.064236554,0.558373698,0.65,0,0,2,NA,2,0.13068410197697,3.41458235670147,1.12681217771149
NA,"Residual flow","SR","22.03.2022",10:15:00,0.6,0.24,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743350.691,1251666.337,597.607,3.036999974,29,948,9,0.241651797,0.661162576,0.19,0,0,2,NA,2,0.17579233611562,6.17862662195655,1.48287038926957
NA,"Residual flow","SR","22.03.2022",10:05:00,1.7,0.83,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743349.449,1251666.368,597.482,3.417653649,35,1425,11,0.363242417,0.788693425,0.3,0,0,2,NA,2,0.483819046608013,46.8013088642659,38.8450863573407
NA,"Residual flow","SR","22.03.2022",10:00:00,3.15,0.47,5,NA,"none","none","250 mm > x > 25 mm",3,1,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743347.875,1251666.66,597.242,2.949244802,36,3018,13,0.769309202,0.832847981,0.5,0,0,2,NA,2,0.212216111263294,9.0042756232687,4.23200954293629
NA,"Residual flow","SR","22.03.2022",10:35:00,0.6,0.01,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743380.451,1251668.174,598.151,3.190327129,32,871,9,0.222023961,0.699852722,0.21,0,0,2,NA,2,0.00696716103911792,0.00970518401266324,9.70518401266324e-05
NA,"Residual flow","SR","22.03.2022",10:30:00,3.5,0.11,3,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743380.779,1251671.052,598.062,3.041012841,41,2433,11,0.620188631,0.844958817,0.24,0,0,2,NA,2,0.0716890063088627,1.02753635734072,0.113028999307479
NA,"Residual flow","SR","22.03.2022",10:25:00,7.7,0.33,5,NA,"none","none","250 mm > x > 25 mm",3,1,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2743380.264,1251674.981,597.709,3.29531787,33,1121,10,0.285750701,0.738062836,0.7,0,0,2,NA,2,0.125930351675569,3.17068361693708,1.04632559358924
"2b","Hydropeaking","S5","23.03.2022",09:30:00,4.35,0.05,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:00:00,10:45:00,8.47,8.47,8.56,399,398,392,12.32,12.47,12.77,NA,NA,NA,1.29,1.08,1.17,6.3,6.3,6.8,6.2,3.4,2.5,575.36,575.26,575.22,2734155.885,1262173.609,458.026,2.821661054,27,957,11,0.24394596,0.654462177,0.13,0,0,2,2,1,0.0442755356968213,0.391940123588323,0.0195970061794162
