"","Reach_Untersuchungsstelle","Transect","Sampling_point","Time_of_survey","DIstance_Wasseranschlaglinie_m","Flow_velocity_v60_cm/s","Category_Flow_velocity_5_Bewohnbarkeits-klasse","Water_depth_cm","Category_Water_depth","Clogging_6_Klassen","Clogging_3_Klassen","Substrate_type","Algae_cover_Bewuchsdichte_5_Kategorien_1-5","Moos_cover_Deckungsgrad_6_Kategorien_0-5","CPOM_cover_Deckungsgrad_5_Kategorien_1-5","RTK-GPS_Nr","MZB_kick-net_taken_by","Oxygen_saturation_%_before","Oxygen_saturation_%_during","Oxygen_saturation_%_after","x","y","z","Sampling_site","lab$EPT_Taxa","k_index"
"418","P3",4,1,10:20:00,1.15,3,1,36,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,12,"Olivier",NA,NA,NA,"2772766.338",1187950.893,1229.982,NA,0,0
"419","P3",4,2,10:10:00,2.4,83,4,78,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11,"Olivier",NA,NA,NA,"2772765.027",1187950.119,1229.59,NA,0,0
"420","P3",4,3,10:05:00,3.55,161,2,96,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10,"Olivier",NA,NA,NA,"2772764.256",1187949.944,1229.447,NA,0,0
"421","VE2",1,1,09:45:00,0.65,1,1,40,NA,"none","none","> 250 mm",3,0,3,3,"Diego",98.7,99.2,98.8,"2706475.59",1124763.591,578.606,NA,0,0
"422","VE2",1,2,09:35:00,5.8,33,5,77,NA,"none","none","> 250 mm",2,0,1,2,"Diego",98.7,99.2,98.8,"2706478.467",1124767.604,578.276,NA,0,0
"423","VE2",1,3,09:25:00,10.65,5,3,76,NA,"none","none","250 mm > x > 25 mm",2,0,1,1,"Diego",98.7,99.2,98.8,"2706482.494",1124771.38,578.359,NA,0,0
"424","VE2",2,1,10:15:00,1.3,1,1,43,NA,"none","none","> 250 mm",2,0,2,6,"Diego",98.7,99.2,98.8,"2706470.815",1124768.572,578.492,NA,0,0
"425","VE2",2,2,10:10:00,4.75,83,4,50,NA,"none","none","> 250 mm",2,0,1,5,"Diego",98.7,99.2,98.8,"2706473.433",1124770.855,578.429,NA,0,0
"426","VE2",2,3,09:55:00,10.3,47,5,52,NA,"none","none","> 250 mm",2,0,1,4,"Diego",98.7,99.2,98.8,"2706476.427",1124775.465,578.529,NA,0,0
"427","VE2",3,1,10:50:00,1.25,147,4,31,NA,"none","none","> 250 mm",2,0,1,10,"Diego",98.7,99.2,98.8,"2706444.68",1124781.323,579.174,NA,0,0
"428","VE2",3,2,10:40:00,13.8,127,4,51,NA,"none","none","250 mm > x > 25 mm",2,0,1,9,"Diego",98.7,99.2,98.8,"2706451.174",1124791.051,579.054,NA,0,0
"429","VE2",3,3,10:30:00,15.2,116,4,48,NA,"none","none","250 mm > x > 25 mm",2,0,1,7,"Diego",98.7,99.2,98.8,"2706454.428",1124791.781,579.071,NA,0,0
"430","VE2",4,1,11:25:00,2.4,19,3,46,NA,"none","none","250 mm > x > 25 mm",2,0,1,13,"Diego",98.7,99.2,98.8,"2706427.354",1124800.031,579.285,NA,0,0
"431","VE2",4,2,11:10:00,9.4,63,5,39,NA,"none","none","250 mm > x > 25 mm",2,0,1,12,"Diego",98.7,99.2,98.8,"2706430.894",1124806.018,579.413,NA,0,0
"432","VE2",4,3,11:00:00,13.55,58,5,41,NA,"none","none","250 mm > x > 25 mm",2,0,1,11,"Diego",98.7,99.2,98.8,"2706432.6",1124809.746,579.359,NA,0,0
"433","VE3",1,1,12:55:00,1.5,58,5,11,NA,"none","none","250 mm > x > 25 mm",2,0,1,3,"Diego",98,98.3,98.8,"2704523.957",1127603.912,726.55,NA,0,0
"434","VE3",1,2,12:50:00,5.2,55,5,37,NA,"none","none","250 mm > x > 25 mm",2,0,1,2,"Diego",98,98.3,98.8,"2704520.228",1127604.711,726.509,NA,0,0
"435","VE3",1,3,12:45:00,8.5,49,5,58,NA,"none","none","> 250 mm",2,0,1,1,"Diego",98,98.3,98.8,"2704516.899",1127603.816,726.375,NA,0,0
"436","VE3",2,1,13:10:00,1.3,41,5,30,NA,"none","none","250 mm > x > 25 mm",2,0,1,5,"Diego",98,98.3,98.8,"2704526.42",1127664.084,727.032,NA,0,0
"437","VE3",2,2,13:25:00,4.5,61,5,51,NA,"none","none","> 250 mm",2,0,1,6,"Diego",98,98.3,98.8,"2704529.501",1127662.747,727.305,NA,0,0
"438","VE3",2,3,13:05:00,6.9,47,5,65,NA,"none","none","> 250 mm",2,0,1,4,"Diego",98,98.3,98.8,"2704523.716",1127663.925,726.913,NA,0,0
"439","VE3",3,1,14:00:00,1.7,72,5,33,NA,"none","none","> 250 mm",2,0,2,9,"Diego",98,98.3,98.8,"2704536.628",1127693.662,728.412,NA,0,0
"440","VE3",3,2,13:50:00,4.1,149,4,36,NA,"none","none","250 mm > x > 25 mm",2,0,1,8,"Diego",98,98.3,98.8,"2704532.402",1127694.24,728.258,NA,0,0
"441","VE3",3,3,13:45:00,6.2,136,4,53,NA,"none","none","> 250 mm",2,0,1,7,"Diego",98,98.3,98.8,"2704528.156",1127696.962,728.173,NA,0,0
"442","VE3",4,1,14:25:00,0.85,11,3,33,NA,"none","none","250 mm > x > 25 mm",2,0,1,15,"Diego",98,98.3,98.8,"2704531.544",1127730.832,729.202,NA,0,0
"443","VE3",4,2,14:15:00,6,27,5,47,NA,"none","none","250 mm > x > 25 mm",2,0,1,14,"Diego",98,98.3,98.8,"2704535.031",1127728.562,729.186,NA,0,0
"444","VE3",4,3,14:05:00,10.9,47,5,55,NA,"none","none","250 mm > x > 25 mm",2,0,1,13,"Diego",98,98.3,98.8,"2704541.977",1127728.984,729.547,NA,0,0
"445","VE4",1,1,13:15:00,1.95,1,1,19,NA,"none","none","250 mm > x > 25 mm",4,0,2,3,"Diego",100.5,100.5,100.3,"2704473.048",1128193.964,735.802,NA,0,0
"446","VE4",1,2,13:05:00,3.7,2,1,33,NA,"none","none","250 mm > x > 25 mm",3,0,1,2,"Diego",100.5,100.5,100.3,"2704471.079",1128192.933,735.589,NA,0,0
"447","VE4",1,3,12:55:00,7.1,160,2,93,NA,"none","none","> 250 mm",3,0,1,1,"Diego",100.5,100.5,100.3,"2704467.943",1128194.034,735.058,NA,0,0
"448","VE4",2,1,13:30:00,0.8,13,3,17,NA,"none","none","250 mm > x > 25 mm",2,0,2,6,"Diego",100.5,100.5,100.3,"2704494.389",1128287.084,738.079,NA,0,0
"449","VE4",2,2,13:50:00,3.8,74,5,51,NA,"none","none","> 250 mm",2,0,1,5,"Diego",100.5,100.5,100.3,"2704497.004",1128288.073,737.745,NA,0,0
"450","VE4",2,3,13:40:00,6.85,36,5,40,NA,"none","none","> 250 mm",2,0,1,4,"Diego",100.5,100.5,100.3,"2704499.758",1128288.536,737.794,NA,0,0
"451","VE4",3,1,14:50:00,1.2,16,3,26,NA,"none","none","250 mm > x > 25 mm",2,0,2,10,"Diego",100.5,100.5,100.3,"2704488.348",1128360.917,739.294,NA,0,0
"452","VE4",3,2,14:25:00,3.25,82,4,19,NA,"none","none","> 250 mm",2,0,1,8,"Diego",100.5,100.5,100.3,"2704488.913",1128325.873,738.764,NA,0,0
"453","VE4",3,3,14:20:00,8.6,136,4,31,NA,"none","none","> 250 mm",3,0,1,7,"Diego",100.5,100.5,100.3,"2704494.241",1128326.153,738.572,NA,0,0
"454","VE4",4,1,15:05:00,1,13,3,28,NA,"none","none","250 mm > x > 25 mm",3,0,2,12,"Diego",100.5,100.5,100.3,"2704481.542",1128359.567,739.509,NA,0,0
"455","VE4",4,2,14:55:00,4.6,24,3,44,NA,"none","none","250 mm > x > 25 mm",2,0,1,11,"Diego",100.5,100.5,100.3,"2704485.172",1128360.619,739.397,NA,0,0
"456","VE4",4,3,14:40:00,7.55,36,5,51,NA,"none","none","250 mm > x > 25 mm",2,0,1,9,"Diego",100.5,100.5,100.3,"2704486.856",1128325.553,738.627,NA,0,0
"457","VR1",1,1,08:15:00,1.8,2,1,42,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,3,"Olivier",100.2,100.4,100.5,"2746361.002",1186817.05,603.324,NA,0,0
"458","VR1",1,2,08:10:00,10.1,75,4,47,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2,"Olivier",100.2,100.4,100.5,"2746367.015",1186823.194,603.018,NA,0,0
"459","VR1",1,3,08:05:00,21.15,80,4,92,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,1,"Olivier",100.2,100.4,100.5,"2746372.339",1186832.675,602.887,NA,0,0
"460","VR1",2,1,08:35:00,1.75,8,3,27,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,6,"Olivier",100.2,100.4,100.5,"2746263.522",1186877.449,603.506,NA,0,0
"461","VR1",2,2,08:30:00,6.35,63,5,60,NA,"strong","strong","> 250 mm",1,0,1,5,"Olivier",100.2,100.4,100.5,"2746264.819",1186882.138,603.187,NA,0,0
"462","VR1",2,3,08:25:00,11.45,83,4,92,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,4,"Olivier",100.2,100.4,100.5,"2746265.921",1186886.967,602.931,NA,0,0
"463","VR1",3,1,09:05:00,1.3,30,5,32,NA,"strong","strong","250 mm > x > 25 mm",3,0,1,9,"Olivier",100.2,100.4,100.5,"2746178.854",1186872.976,603.886,NA,0,0
"464","VR1",3,2,08:55:00,3.5,66,5,51,NA,"strong","strong","> 250 mm",1,0,1,8,"Olivier",100.2,100.4,100.5,"2746178.552",1186875.078,603.601,NA,0,0
"465","VR1",3,3,08:50:00,6.95,130,4,73,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,7,"Olivier",100.2,100.4,100.5,"2746178.843",1186877.668,603.449,NA,0,0
"466","VR1",4,1,09:25:00,1.65,36,5,16,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,12,"Olivier",100.2,100.4,100.5,"2746128.403",1186858.052,604.384,NA,0,0
"467","VR1",4,2,09:20:00,7.2,103,4,41,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11,"Olivier",100.2,100.4,100.5,"2746126.101",1186863.242,604.166,NA,0,0
"468","VR1",4,3,09:15:00,14.9,152,2,65,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,10,"Olivier",100.2,100.4,100.5,"2746123.583",1186870.587,603.939,NA,0,0
"469","VR2",1,1,16:10:00,1.85,1,1,15,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,3,"Olivier",104,103.9,103.3,"2740631.56",1184469.039,653.648,NA,0,0
"470","VR2",1,2,16:05:00,5.7,61,5,73,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2,"Olivier",104,103.9,103.3,"2740629.064",1184472.703,653.011,NA,0,0
"471","VR2",1,3,16:00:00,8.4,77,4,106,NA,"none","none","250 mm > x > 25 mm",1,0,1,1,"Olivier",104,103.9,103.3,"2740627.354",1184474.703,652.644,NA,0,0
"472","VR2",2,1,16:25:00,2.8,56,5,20,NA,"none","none","250 mm > x > 25 mm",1,0,1,6,"Diego",104,103.9,103.3,"2740559.763",1184409.884,653.625,NA,0,0
"473","VR2",2,2,16:20:00,4,83,4,41,NA,"none","none","250 mm > x > 25 mm",1,0,1,5,"Olivier",104,103.9,103.3,"2740558.788",1184410.442,653.463,NA,0,0
"474","VR2",2,3,16:15:00,6.35,86,4,104,NA,"none","none","250 mm > x > 25 mm",1,0,1,4,"Olivier",104,103.9,103.3,"2740555.687",1184410.936,652.856,NA,0,0
"475","VR2",3,1,16:45:00,3,64,5,12,NA,"none","none","250 mm > x > 25 mm",1,0,1,9,"Olivier",104,103.9,103.3,"2740557.771",1184393.193,653.718,NA,0,0
"476","VR2",3,2,16:40:00,7,99,4,33,NA,"none","none","250 mm > x > 25 mm",1,0,1,8,"Olivier",104,103.9,103.3,"2740553.514",1184391.555,653.553,NA,0,0
"477","VR2",3,3,16:35:00,12.3,138,4,63,NA,"none","none","250 mm > x > 25 mm",1,0,1,7,"Olivier",104,103.9,103.3,"2740548.074",1184391.14,653.226,NA,0,0
"478","VR2",4,1,17:00:00,1.9,44,5,14,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,12,"Olivier",104,103.9,103.3,"2740564.025",1184376.526,653.876,NA,0,0
"479","VR2",4,2,16:55:00,9.8,88,4,33,NA,"none","none","250 mm > x > 25 mm",1,0,1,11,"Olivier",104,103.9,103.3,"2740555.193",1184376.064,653.697,NA,0,0
"480","VR2",4,3,16:50:00,19.6,102,4,55,NA,"none","none","250 mm > x > 25 mm",1,0,1,10,"Olivier",104,103.9,103.3,"2740546.315",1184374.461,653.404,NA,0,0
"481","VR3",1,1,13:25:00,1,29,5,32,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,12,"Olivier",106.1,107.3,106.8,"2737473.074",1183169.819,672.424,NA,0,0
"482","VR3",1,2,13:20:00,4.85,68,5,70,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11,"Olivier",106.1,107.3,106.8,"2737471.948",1183173.671,672.047,NA,0,0
"483","VR3",1,3,13:15:00,9.3,74,5,81,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10,"Olivier",106.1,107.3,106.8,"2737470.146",1183176.519,671.898,NA,0,0
"484","VR3",2,1,13:05:00,1.95,5,3,23,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,9,"Olivier",106.1,107.3,106.8,"2737486.904",1183174.215,672.206,NA,0,0
"485","VR3",2,2,13:00:00,4.15,45,5,35,NA,"medium-strong","strong","> 250 mm",3,0,1,8,"Olivier",106.1,107.3,106.8,"2737486.324",1183176.553,672.053,NA,0,0
"486","VR3",2,3,12:50:00,7.85,70,5,64,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,7,"Olivier",106.1,107.3,106.8,"2737485.114",1183178.519,671.978,NA,0,0
"487","VR3",3,1,12:35:00,1.9,43,5,23,NA,"medium-strong","strong","250 mm > x > 25 mm",2,0,1,6,"Olivier",106.1,107.3,106.8,"2737514.831",1183175.05,671.989,NA,0,0
"488","VR3",3,2,12:30:00,4.25,104,4,43,NA,"medium-strong","strong","> 250 mm",3,0,1,5,"Olivier",106.1,107.3,106.8,"2737514.786",1183177.351,671.824,NA,0,0
"489","VR3",3,3,12:20:00,6.9,163,2,51,NA,"medium-strong","strong","> 250 mm",1,0,1,4,"Olivier",106.1,107.3,106.8,"2737514.604",1183181.216,671.592,NA,0,0
"490","VR3",4,1,12:15:00,0.9,35,5,31,NA,"medium-strong","strong","> 250 mm",1,0,1,3,"Olivier",106.1,107.3,106.8,"2737557.603",1183177.39,671.704,NA,0,0
"491","VR3",4,2,12:10:00,5,98,4,63,NA,"medium-strong","strong","> 250 mm",1,0,1,2,"Olivier",106.1,107.3,106.8,"2737558.256",1183181.451,671.435,NA,0,0
"492","VR3",4,3,12:00:00,8.5,100,4,83,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,1,"Olivier",106.1,107.3,106.8,"2737557.385",1183185.883,671.318,NA,0,0
"493","VR4",1,1,14:50:00,1,2,1,26,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,3,"Olivier",106.6,106.4,105.7,"2732761.335",1181523.396,700.611,NA,0,0
"494","VR4",1,2,14:45:00,4.85,36,5,90,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,2,"Olivier",106.6,106.4,105.7,"2732758.876",1181519.942,699.974,NA,0,0
"495","VR4",1,3,14:35:00,9.5,56,5,92,NA,"medium-strong","strong","250 mm > x > 25 mm",2,0,1,1,"Olivier",106.6,106.4,105.7,"2732757.807",1181515.727,699.92,NA,0,0
"496","VR4",2,1,15:20:00,0.5,30,5,30,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,6,"Olivier",106.6,106.4,105.7,"2732713.95",1181546.197,700.597,NA,0,0
"497","VR4",2,2,15:10:00,2.3,61,5,78,NA,"medium-strong","strong","250 mm > x > 25 mm",3,0,1,5,"Olivier",106.6,106.4,105.7,"2732712.822",1181544.879,700.101,NA,0,0
"498","VR4",2,3,15:00:00,3.9,99,4,98,NA,"medium-strong","strong","> 250 mm",3,0,1,4,"Olivier",106.6,106.4,105.7,"2732711.876",1181543.955,700.045,NA,0,0
"499","VR4",3,1,15:50:00,0.75,5,3,17,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,9,"Olivier",106.6,106.4,105.7,"2732667.086",1181575.14,701.101,NA,0,0
"500","VR4",3,2,15:40:00,2.45,70,5,39,NA,"medium-strong","strong","> 250 mm",3,0,1,8,"Olivier",106.6,106.4,105.7,"2732666.024",1181573.86,700.823,NA,0,0
"501","VR4",3,3,15:30:00,4.9,112,4,57,NA,"medium-strong","strong","250 mm > x > 25 mm",3,0,1,7,"Olivier",106.6,106.4,105.7,"2732664.311",1181571.285,700.643,NA,0,0
"502","VR4",4,1,16:15:00,0.8,5,3,25,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,12,"Olivier",106.6,106.4,105.7,"2732614.926",1181612.486,701.695,NA,0,0
"503","VR4",4,2,16:05:00,2.3,51,5,57,NA,"medium-strong","strong","> 250 mm",3,0,1,11,"Olivier",106.6,106.4,105.7,"2732614.193",1181610.682,701.367,NA,0,0
"504","VR4",4,3,16:35:00,4.2,66,5,70,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10,"Olivier",106.6,106.4,105.7,"2732614.203",1181608.714,701.403,NA,0,0
"505","VR5",1,1,09:05:00,1.7,1,1,14,NA,"none","none","250 mm > x > 25 mm",1,0,1,3,"Olivier",100.7,101.5,103.1,"2725950.76",1179802.356,757.494,NA,0,0
"506","VR5",1,2,08:55:00,7.45,49,5,41,NA,"none","none","250 mm > x > 25 mm",1,0,1,2,"Diego",100.7,101.5,103.1,"2725952.803",1179796.659,757.196,NA,0,0
"507","VR5",1,3,08:50:00,12.7,77,4,60,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,1,"Diego",100.7,101.5,103.1,"2725954.589",1179791.676,757.023,NA,0,0
"508","VR5",2,1,09:25:00,1,1,1,12,NA,"none","none","250 mm > x > 25 mm",1,0,1,6,"Olivier",100.7,101.5,103.1,"2725906.746",1179786.898,757.554,NA,0,0
"509","VR5",2,2,09:15:00,5,63,5,44,NA,"none","none","250 mm > x > 25 mm",1,0,1,5,"Olivier",100.7,101.5,103.1,"2725908.682",1179783.014,757.33,NA,0,0
"510","VR5",2,3,09:10:00,9.8,80,4,56,NA,"none","none","250 mm > x > 25 mm",1,0,1,4,"Olivier",100.7,101.5,103.1,"2725909.693",1179778.846,757.145,NA,0,0
"511","VR5",3,1,09:50:00,0.8,20,3,16,NA,"none","none","250 mm > x > 25 mm",1,0,1,9,"Olivier",100.7,101.5,103.1,"2725874.793",1179780.03,757.567,NA,0,0
"512","VR5",3,2,09:45:00,5.2,52,5,29,NA,"none","none","250 mm > x > 25 mm",1,0,1,8,"Olivier",100.7,101.5,103.1,"2725875.915",1179775.838,757.454,NA,0,0
"513","VR5",3,3,09:35:00,10.35,91,4,53,NA,"none","none","250 mm > x > 25 mm",3,0,1,7,"Olivier",100.7,101.5,103.1,"2725875.215",1179770.962,757.174,NA,0,0
"514","VR5",4,1,10:15:00,1.45,22,3,19,NA,"none","none","250 mm > x > 25 mm",1,0,1,12,"Olivier",100.7,101.5,103.1,"2725820.028",1179790.555,757.986,NA,0,0
"515","VR5",4,2,10:05:00,7.7,55,5,28,NA,"none","none","250 mm > x > 25 mm",1,0,1,11,"Olivier",100.7,101.5,103.1,"2725818.178",1179785.04,757.873,NA,0,0
"516","VR5",4,3,10:00:00,15.25,74,5,37,NA,"none","none","250 mm > x > 25 mm",3,0,1,10,"Olivier",100.7,101.5,103.1,"2725812.55",1179779.115,757.812,NA,0,0
"517","VR6",1,1,12:15:00,0.9,5,3,11,NA,"none","none","250 mm > x > 25 mm",1,0,1,NA,"Olivier",101,102.5,103.4,"2724032.757",1179666.371,775.621,NA,0,0
"518","VR6",1,2,12:05:00,3.15,30,5,92,NA,"none","none","> 250 mm",1,0,1,NA,"Olivier",101,102.5,103.4,"2724031.554",1179667.999,775.324,NA,0,0
"519","VR6",1,3,12:00:00,6.35,105,4,35,NA,"none","none","> 250 mm",1,0,1,NA,"Olivier",101,102.5,103.4,"2724030.937",1179671.366,775.288,NA,0,0
"520","VR6",2,1,12:35:00,1.05,2,1,26,NA,"none","none","250 mm > x > 25 mm",1,0,2,NA,"Olivier",101,102.5,103.4,"2724021.807",1179661.098,775.546,NA,0,0
"521","VR6",2,2,12:30:00,2.55,26,5,45,NA,"none","none","> 250 mm",1,0,1,NA,"Olivier",101,102.5,103.4,"2724020.474",1179662.02,775.311,NA,0,0
"522","VR6",2,3,12:20:00,4.35,97,4,61,NA,"none","none","> 250 mm",3,0,1,NA,"Olivier",101,102.5,103.4,"2724019.255",1179662.966,775.278,NA,0,0
"523","VR6",3,1,13:05:00,1.4,47,5,26,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,NA,"Olivier",101,102.5,103.4,"2724005.212",1179642.673,776.286,NA,0,0
"524","VR6",3,2,12:55:00,4.8,63,5,37,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",101,102.5,103.4,"2724008.182",1179641.528,776.208,NA,0,0
"525","VR6",3,3,12:50:00,9.25,97,4,41,NA,"none","none","> 250 mm",3,0,1,NA,"Olivier",101,102.5,103.4,"2724013.766",1179641.575,776.211,NA,0,0
"526","VR6",4,1,13:30:00,1,1,1,14,NA,"none","none","250 mm > x > 25 mm",1,0,1,NA,"Olivier",101,102.5,103.4,"2723959.961",1179561.366,778.022,NA,0,0
"527","VR6",4,2,13:25:00,8.7,31,5,32,NA,"none","none","250 mm > x > 25 mm",1,0,1,NA,"Olivier",101,102.5,103.4,"2723967.743",1179559.955,777.867,NA,0,0
"528","VR6",4,3,13:15:00,17.5,32,5,40,NA,"none","none","250 mm > x > 25 mm",1,0,1,NA,"Olivier",101,102.5,103.4,"2723976.307",1179558.155,777.748,NA,0,0
"529","GL1",1,1,11:35:00,0.8,22,3,37,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735248.432",1180524.176,707.537,"GL1",1,0.38403608149997
"530","GL1",1,2,11:25:00,2.9,115,4,42,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735246.433",1180523.339,707.505,"GL1",1,0.338446191226488
"531","GL1",1,3,11:20:00,5.7,102,4,38,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735243.729",1180522.417,707.595,"GL1",1,0.319129024910444
"532","GL1",2,1,11:50:00,0.6,73,5,41,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735262.993",1180489.925,707.722,"GL1",1,0.316997776676184
"533","GL1",2,2,11:45:00,2.5,90,4,38,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735260.913",1180489.709,707.699,"GL1",1,0.354724522296304
"534","GL1",2,3,11:40:00,5,131,4,43,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735258.67",1180488.861,707.719,"GL1",1,0.324558017483188
"535","GL1",3,1,12:20:00,0.7,35,5,16,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735319.698",1180423.025,708.968,"GL1",1,0.30737635586948
"536","GL1",3,2,12:10:00,2.9,220,2,38,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,NA,"Olivier",102.7,103.4,103.6,"2735317.244",1180421.737,708.714,"GL1",0,0.357121077638745
"537","GL1",3,3,12:05:00,4.6,172,2,37,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,NA,"Olivier",102.7,103.4,103.6,"2735316.334",1180419.489,708.713,"GL1",1,0.448014039640863
"538","GL1",4,1,12:45:00,0.4,64,5,43,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735341.645",1180406.044,709.027,"GL1",1,0.347847344915234
"539","GL1",4,2,12:35:00,2.3,118,4,40,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735336.819",1180407.799,708.948,"GL1",1,0.340891943007425
"540","GL1",4,3,12:30:00,5.55,108,4,31,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,NA,"Olivier",102.7,103.4,103.6,"2735334.931",1180405.092,709.107,"GL1",1,0.350394752185878
"541","GL2",1,1,14:20:00,1.5,32,5,22,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3,"Olivier",102,102,102,"2735745.309",1179055.153,737.32,"GL2",0,0.252693393093647
"542","GL2",1,2,14:15:00,3.9,74,5,34,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2,"Olivier",102,102,102,"2735746.741",1179056.386,737.068,"GL2",1,0.299418123122613
"543","GL2",1,3,14:10:00,7.2,125,4,52,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1,"Olivier",102,102,102,"2735749.743",1179057.946,736.973,"GL2",1,0.342935426031329
"544","GL2",2,1,14:35:00,0.75,1,1,11,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,6,"Olivier",102,102,102,"2735754.012",1179045.269,737.329,"GL2",0,0.200349828420275
"545","GL2",2,2,14:30:00,3.4,22,3,23,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,5,"Olivier",102,102,102,"2735755.207",1179047.492,737.227,"GL2",0,0.306157091203757
"546","GL2",2,3,14:25:00,6.65,97,4,66,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,4,"Olivier",102,102,102,"2735757.467",1179049.76,736.766,"GL2",1,0.289926684802965
"547","GL2",3,1,14:55:00,0.5,44,5,16,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,9,"Olivier",102,102,102,"2735773.042",1179011.872,738.126,"GL2",2,0.430045408668951
"548","GL2",3,2,14:50:00,2.4,91,4,23,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,8,"Olivier",102,102,102,"2735774.299",1179012.999,738.008,"GL2",1,0.390617944500027
"549","GL2",3,3,14:45:00,4.7,133,4,48,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,7,"Olivier",102,102,102,"2735776.987",1179012.916,737.771,"GL2",1,0.336842957783759
"550","GL2",4,1,15:25:00,0.35,51,5,10,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,12,"Olivier",102,102,102,"2735805.85",1178897.721,740.071,"GL2",1,0.328126994187878
"551","GL2",4,2,15:15:00,3,93,4,24,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,11,"Olivier",102,102,102,"2735802.55",1178897.816,739.9,"GL2",2,0.418034552808621
"552","GL2",4,3,15:10:00,6.35,63,5,20,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10,"Olivier",102,102,102,"2735800.157",1178896.735,739.953,"GL2",1,0.278125585638043
"553","GL3",1,1,11:00:00,1.2,23,3,15,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3,"Olivier",99.9,101,108,"2735004.648",1176477.733,790.137,NA,0,0
"554","GL3",1,2,10:55:00,4,55,5,28,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2,"Olivier",99.9,101,108,"2735002.485",1176479.758,789.964,NA,0,0
