River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;shannon;Number_Taxa;abundance;lab$EPT_Taxa;k_index;lab_simpson$simpson_index
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;1;3;09:20:00;17.25;44;5;74;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;S5-1-3;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734164.721;1262182.585;457.476;S5;2.881369192;20;380;0;0.45225566;0.002518892
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;2;1;09:50:00;1.9;11;3;16;;none;none;250 mm > x > 25 mm;1;0;1;6;Diego;;S5-2-1;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734187.861;1262146.996;458.015;S5;2.908112837;20;386;0;0.454562504;0.002469136
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;2;2;09:40:00;10.3;27;5;41;;none;none;250 mm > x > 25 mm;2;1;1;5;Diego;;S5-2-2;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734194.159;1262153.598;457.796;S5;2.802868519;21;334;0;0.45528502;0.002941176
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;2;3;09:25:00;17.7;74;5;62;;none;none;250 mm > x > 25 mm;1;0;1;4;Diego;;S5-2-3;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734197.665;1262157.816;457.602;S5;3.34595407;26;481;0;0.555404985;0.002024291
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;3;1;10:15:00;5.2;14;3;18;;none;none;250 mm > x > 25 mm;1;0;1;9;Diego;;S5-3-1;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734202.938;1262131.882;458.091;S5;2.921136617;21;510;0;0.469307264;0.001937984
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;3;2;10:10:00;14.4;44;5;40;;none;none;250 mm > x > 25 mm;1;0;1;8;Diego;;S5-3-2;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734208.986;1262138.635;457.909;S5;3.172124535;23;503;0;0.510391186;0.001960784
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;3;3;10:00:00;22.3;94;4;59;;none;none;250 mm > x > 25 mm;1;1;1;7;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S5-3-3;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734215.143;1262143.763;457.771;S5;3.201869365;28;1223;2;0.650489473;0.000807103
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;4;1;10:40:00;2.55;16;3;18;;none;none;250 mm > x > 25 mm;1;0;1;12;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S5-4-1;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734224.145;1262103.3;458.251;S5;2.741914632;18;844;0;0.43183471;0.001133787
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;4;2;10:35:00;14.3;44;5;35;;none;none;250 mm > x > 25 mm;1;0;1;11;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S5-4-2;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734231.618;1262112.583;457.997;S5;2.946199524;25;736;0;0.519207757;0.001335113
Thur;2b;Hydropeaking;S5;Diego, Manuel;23.03.2022;4;3;10:25:00;22;63;5;50;;none;none;250 mm > x > 25 mm;1;0;1;10;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S5-4-3;Diego, Manuel;Sitter-StGallen-Brüggen;12:30:00;14:05:00;15:15:00;7.74;7.15;7.34;29.9;29.1;29.3;10.49;10.51;10.34;101.3;101.8;101.8;0.41;0.41;0.49;11;9.8;10.4;2.4;2.4;2.4;488.9;488.9;488.91;"""Kiesbank"" (eher Insel) mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2734235.725;1262118.952;457.916;S5;3.083646429;23;689;0;0.50802129;0.00140647
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;1;1;14:05:00;0.75;1;1;17;;none;none;25 mm > x > 2.5 mm;3;1;3;3;Diego;;S6-1-1;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745073.809;1258694.492;530.969;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;1;2;14:00:00;4.85;1;1;61;;none;none;25 mm > x > 2.5 mm;3;1;1;2;Diego;;S6-1-2;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745069.719;1258695.32;530.65;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;1;3;13:55:00;8.05;16;3;105;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S6-1-3;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745066.531;1258695.375;530.241;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;2;1;14:30:00;0.55;8;3;12;;none;none;25 mm > x > 2.5 mm;3;1;1;6;Diego;;S6-2-1;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745088.131;1258671.337;531.122;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;2;2;14:25:00;6.9;22;3;39;;none;none;250 mm > x > 25 mm;3;0;1;5;Diego;;S6-2-2;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745084.594;1258666.472;530.88;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;2;3;14:15:00;11.75;52;5;51;;none;none;250 mm > x > 25 mm;2;0;1;4;Diego;;S6-2-3;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745080.876;1258663.061;530.738;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;3;1;15:00:00;0.3;33;5;10;;none;none;25 mm > x > 2.5 mm;3;1;1;9;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S6-3-1;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745122.543;1258656.243;531.704;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;3;2;14:50:00;5.65;116;4;23;;none;none;> 250 mm (Fels);4;3;1;8;Diego;Nur mit Bürste und Hand möglich, nicht mit Fuss;S6-3-2;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745119.175;1258651.735;531.433;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;3;3;14:45:00;8.6;102;4;33;;none;none;250 mm > x > 25 mm;4;1;1;7;Diego;;S6-3-3;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745118.194;1258648.958;531.433;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;4;1;15:25:00;15;16;3;48;;none;none;250 mm > x > 25 mm;4;0;1;12;Diego;"Ganzes Transekt 4: Länge des Fels-Substrates 12.7 m bis zum Ufer; Fels/Molasse unter den wenigen Steine";S6-4-1;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745159.581;1258626.016;531.89;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;4;2;15:15:00;17.8;30;5;39;;none;none;250 mm > x > 25 mm;4;0;1;11;Diego;"Mit CPOM im Substrat, an der Oberfläche nicht sichtbar; Fels/Molasse unter den wenigen Steine";S6-4-2;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745160.247;1258622.937;531.952;;0;0;0;0;0;Inf
Sitter;2b;Hydropeaking;S6;Diego, Manuel;23.03.2022;4;3;15:00:00;22;19;3;27;;none;none;250 mm > x > 25 mm;3;0;1;10;Diego;"Mit CPOM im Substrat, an der Oberfläche nicht sichtbar; Fels/Molasse unter den wenigen Steine";S6-4-3;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;"Keine eigentliche ""Kiesbank"", eher Sequenz an Habitate mit groben (Steine) Material; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2745163.626;1258618.35;532.066;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;1;1;13:25:00;1.2;10;3;11;;none;none;250 mm > x > 25 mm;3;0;1;3;Diego;;SA1-1-1;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576387.499;1181254.94;561.522;SA1;2.604374918;22;1067;0;0.468565313;0.000931099
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;1;2;13:10:00;7;37;5;36;;none;none;250 mm > x > 25 mm;4;0;1;2;Diego;;SA1-1-2;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576389.998;1181249.535;561.262;SA1;2.406492302;22;1006;0;0.451071964;0.000972763
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;1;3;13:00:00;12.2;64;5;46;;none;none;250 mm > x > 25 mm;4;0;1;1;Diego;;SA1-1-3;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576391.39;1181244.605;561.266;SA1;2.819407507;29;788;0;0.552432627;0.001256281
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;2;1;13:55:00;0.9;1;1;11;;none;none;250 mm > x > 25 mm;4;0;1;6;Sarah;;SA1-2-1;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576354.563;1181240.641;561.558;SA1;2.252343478;19;1242;0;0.413113256;0.000792393
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;2;2;13:45:00;7.6;31;5;51;;none;none;250 mm > x > 25 mm;3;0;1;5;Diego;;SA1-2-2;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576357.847;1181234.957;561.177;SA1;2.534440146;20;623;0;0.430531651;0.001587302
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;2;3;13:35:00;11.2;60;5;58;;none;none;250 mm > x > 25 mm;3;0;1;4;Diego;;SA1-2-3;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576359.485;1181231.413;561.133;SA1;2.162065369;27;895;0;0.481184202;0.001106195
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;3;1;14:45:00;1.1;6;3;9;;none;none;250 mm > x > 25 mm;3;0;1;9;Diego;;SA1-3-1;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576331.741;1181230.602;561.67;SA1;2.340038071;21;790;0;0.429673102;0.001243781
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;3;2;14:20:00;7.65;109;4;38;;none;none;250 mm > x > 25 mm;3;0;1;8;Diego;;SA1-3-2;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576333.64;1181224.082;561.395;SA1;2.945476112;34;1803;2;0.707828066;0.000550358
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;3;3;14:15:00;10.9;102;4;34;;none;none;250 mm > x > 25 mm;3;0;1;7;Diego;;SA1-3-3;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576335.269;1181220.784;561.38;SA1;2.430431766;18;261;0;0.391850404;0.003717472
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;4;1;15:25:00;2;1;1;9;;none;none;250 mm > x > 25 mm;3;0;1;12;Sarah;;SA1-4-1;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576316.104;1181229.288;561.822;SA1;2.370672689;28;3225;0;0.568068471;0.000302115
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;4;2;15:10:00;7;52;5;34;;none;none;250 mm > x > 25 mm;3;0;1;11;Sarah;;SA1-4-2;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576317.881;1181223.891;561.613;SA1;2.807784549;33;2037;1;0.658862714;0.000483559
Saane;2a;Hydropeaking;SA1;Diego, Sarah;24.03.2022;4;3;14:55:00;13;72;5;40;;none;none;250 mm > x > 25 mm;3;0;1;10;Sarah;;SA1-4-3;Diego, Sarah;Sarine-Fribourg;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;;;;2576319.414;1181218.649;561.481;SA1;2.674041835;27;1128;0;0.528365965;0.000873362
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;1;1;09:30:00;0.65;3;1;14;;none;none;250 mm > x > 25 mm;2;0;1;3;Diego;;SAR-1-1;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575586.286;1179876.21;567.905;SAR;2.544744822;15;527;0;0.376275844;0.001879699
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;1;2;09:25:00;4.6;26;5;28;;none;none;250 mm > x > 25 mm;3;0;1;2;Diego;;SAR-1-2;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575582.185;1179876.22;567.742;SAR;2.571512678;20;789;0;0.437760185;0.001257862
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;1;3;09:15:00;8.5;45;5;33;;none;none;25 mm > x > 2.5 mm;3;0;1;1;Diego;;SAR-1-3;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575578.339;1179876.145;567.787;SAR;2.816675342;25;1115;0;0.518466258;0.000886525
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;2;1;09:55:00;0.45;9;3;18;;none;none;250 mm > x > 25 mm;3;0;1;6;Sarah;;SAR-2-1;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575585.106;1179862.167;567.867;SAR;2.515864294;20;875;0;0.435477591;0.001116071
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;2;2;09:50:00;5.1;30;5;29;;none;none;250 mm > x > 25 mm;2;0;1;5;Diego;;SAR-2-2;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575580.608;1179862.545;567.77;SAR;2.516584523;25;1074;0;0.493254076;0.000925069
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;2;3;09:40:00;8.9;47;5;51;;none;none;250 mm > x > 25 mm;3;0;1;4;Diego;;SAR-2-3;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575576.93;1179862.779;567.575;SAR;2.96206623;24;536;0;0.504846597;0.001841621
